"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Doit conserver la relation bidirectionnelle order ↔ item après save","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","saveOrderItem","com.resto.pizzeria_api.service.OrderItemServiceTest$SaveOrderItem","shouldPreserveBidirectionalRelationship"
"","25","GET /api/order-items — 200 tableau vide","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","OrderItemController — tests d'intégration","com.resto.pizzeria_api.controller.OrderItemControllerTest","getAllOrderItems_shouldReturn200WithEmptyArray"
"","3","Doit sauvegarder et retourner le plat avec son ID généré","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","saveDish","com.resto.pizzeria_api.service.DishServiceTest$SaveDish","shouldSaveAndReturnDishWithGeneratedId"
"","32","GET /api/order-items — 200 avec items en base","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","OrderItemController — tests d'intégration","com.resto.pizzeria_api.controller.OrderItemControllerTest","getAllOrderItems_shouldReturn200WithItems"
"","4","Doit lever ApiNotFoundException si l'ID n'existe pas","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","getOrderById","com.resto.pizzeria_api.service.OrderServiceTest$GetOrderById","shouldThrowApiNotFoundExceptionWhenIdNotExists"
"","2","Doit persister la relation item → order lors de la sauvegarde","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","saveOrder","com.resto.pizzeria_api.service.OrderServiceTest$SaveOrder","shouldPersistItemOrderRelationship"
"","39","POST /api/orders — 201 commande créée avec item","","Thu Apr 23 06:37:52 UTC 2026","passed","Thu Apr 23 06:37:52 UTC 2026","","OrderController — tests d'intégration","com.resto.pizzeria_api.controller.OrderControllerTest","createOrder_shouldReturn201WithItem"
"","24","PUT /api/dishes/{id} — 200 plat mis à jour","","Thu Apr 23 06:37:53 UTC 2026","passed","Thu Apr 23 06:37:53 UTC 2026","","DishController — tests d'intégration","com.resto.pizzeria_api.controller.DishControllerTest","updateDish_shouldReturn200WhenUpdated"
"","25","POST /api/order-items — dish lié correctement","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","OrderItemController — tests d'intégration","com.resto.pizzeria_api.controller.OrderItemControllerTest","createOrderItem_shouldLinkDishCorrectly"
"","46","POST /api/orders — 201 commande sans item","","Thu Apr 23 06:37:52 UTC 2026","passed","Thu Apr 23 06:37:52 UTC 2026","","OrderController — tests d'intégration","com.resto.pizzeria_api.controller.OrderControllerTest","createOrder_shouldReturn201WithoutItems"
"","40","GET /api/orders — 200 tableau vide","","Thu Apr 23 06:37:53 UTC 2026","passed","Thu Apr 23 06:37:53 UTC 2026","","OrderController — tests d'intégration","com.resto.pizzeria_api.controller.OrderControllerTest","getAllOrders_shouldReturn200WithEmptyArray"
"","2","Doit lever ApiNotFoundException si l'ID n'existe pas","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","getDishById","com.resto.pizzeria_api.service.DishServiceTest$GetDishById","shouldThrowApiNotFoundExceptionWhenIdNotExists"
"","26","PUT /api/orders/{id} — 404 commande inexistante","","Thu Apr 23 06:37:53 UTC 2026","passed","Thu Apr 23 06:37:53 UTC 2026","","OrderController — tests d'intégration","com.resto.pizzeria_api.controller.OrderControllerTest","updateOrder_shouldReturn404WhenNotFound"
"","20","GET /api/dishes/{id} — 200 plat trouvé","","Thu Apr 23 06:37:53 UTC 2026","passed","Thu Apr 23 06:37:53 UTC 2026","","DishController — tests d'intégration","com.resto.pizzeria_api.controller.DishControllerTest","getDishById_shouldReturn200WhenExists"
"","3","Doit supprimer l'article si l'ID existe","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","deleteOrderItem — hard delete","com.resto.pizzeria_api.service.OrderItemServiceTest$DeleteOrderItem","shouldDeleteOrderItemWhenIdExists"
"","5","Doit retourner la commande avec ses items si présents","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","getOrderById","com.resto.pizzeria_api.service.OrderServiceTest$GetOrderById","shouldReturnOrderWithItems"
"","30","PUT /api/order-items/{id} — 404 item inexistant","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","OrderItemController — tests d'intégration","com.resto.pizzeria_api.controller.OrderItemControllerTest","updateOrderItem_shouldReturn404WhenNotFound"
"","3","Doit lever ApiNotFoundException si l'ID n'existe pas","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","getClientById","com.resto.pizzeria_api.service.ClientServiceTest$GetClientById","shouldThrowApiNotFoundExceptionWhenIdNotExists"
"","11","GET /api/clients — 200 tableau vide","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","getAllClients_shouldReturn200WithEmptyArray"
"","3","Doit lever ApiNotFoundException si l'ID n'existe pas","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","getOrderItemById","com.resto.pizzeria_api.service.OrderItemServiceTest$GetOrderItemById","shouldThrowApiNotFoundExceptionWhenIdNotExists"
"","27","GET /api/order-items/{id} — 200 item trouvé","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","OrderItemController — tests d'intégration","com.resto.pizzeria_api.controller.OrderItemControllerTest","getOrderItemById_shouldReturn200WhenExists"
"","17","GET /api/dishes — 200 tableau vide","","Thu Apr 23 06:37:53 UTC 2026","passed","Thu Apr 23 06:37:53 UTC 2026","","DishController — tests d'intégration","com.resto.pizzeria_api.controller.DishControllerTest","getAllDishes_shouldReturn200WithEmptyArray"
"","23","POST /api/dishes — 201 plat créé","","Thu Apr 23 06:37:53 UTC 2026","passed","Thu Apr 23 06:37:53 UTC 2026","","DishController — tests d'intégration","com.resto.pizzeria_api.controller.DishControllerTest","createDish_shouldReturn201WhenValid"
"","2","Doit retourner une liste vide si aucun article","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","getAllOrderItems","com.resto.pizzeria_api.service.OrderItemServiceTest$GetAllOrderItems","shouldReturnEmptyListWhenNoItems"
"","2","Doit retourner une liste vide si aucun plat disponible","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","getAllDishes","com.resto.pizzeria_api.service.DishServiceTest$GetAllDishes","shouldReturnEmptyListWhenNoDishAvailable"
"","3","La suppression doit être un hard delete — save n'est jamais appelé","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","deleteOrder — hard delete","com.resto.pizzeria_api.service.OrderServiceTest$DeleteOrder","shouldBeHardDeleteNotSoftDelete"
"","4","Doit retourner le plat si l'ID existe et que le plat est disponible","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","getDishById","com.resto.pizzeria_api.service.DishServiceTest$GetDishById","shouldReturnDishWhenIdExistsAndAvailable"
"","2","Doit sauvegarder un plat existant (mise à jour)","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","saveDish","com.resto.pizzeria_api.service.DishServiceTest$SaveDish","shouldSaveExistingDish"
"","31","GET /api/orders — 200 avec commandes en base","","Thu Apr 23 06:37:53 UTC 2026","passed","Thu Apr 23 06:37:53 UTC 2026","","OrderController — tests d'intégration","com.resto.pizzeria_api.controller.OrderControllerTest","getAllOrders_shouldReturn200WithOrders"
"","2","Doit lever ApiNotFoundException si le client n'existe pas","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","deleteClient","com.resto.pizzeria_api.service.ClientServiceTest$DeleteClient","shouldThrowApiNotFoundExceptionWhenClientNotFound"
"","2","Doit mettre à jour un article existant (quantité)","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","saveOrderItem","com.resto.pizzeria_api.service.OrderItemServiceTest$SaveOrderItem","shouldUpdateExistingOrderItemQuantity"
"","3","Doit lever ApiNotFoundException si l'article n'existe pas","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","deleteOrderItem — hard delete","com.resto.pizzeria_api.service.OrderItemServiceTest$DeleteOrderItem","shouldThrowApiNotFoundExceptionWhenItemNotFound"
"","34","POST /api/orders — creationDate auto-assignée","","Thu Apr 23 06:37:53 UTC 2026","passed","Thu Apr 23 06:37:53 UTC 2026","","OrderController — tests d'intégration","com.resto.pizzeria_api.controller.OrderControllerTest","createOrder_shouldAutoAssignCreationDate"
"","4","Doit supprimer la commande si l'ID existe","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","deleteOrder — hard delete","com.resto.pizzeria_api.service.OrderServiceTest$DeleteOrder","shouldDeleteOrderWhenIdExists"
"","22","GET /api/dishes/{id} — 404 plat inexistant","","Thu Apr 23 06:37:53 UTC 2026","passed","Thu Apr 23 06:37:53 UTC 2026","","DishController — tests d'intégration","com.resto.pizzeria_api.controller.DishControllerTest","getDishById_shouldReturn404WhenNotFound"
"","2","Doit retourner la commande si l'ID existe","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","getOrderById","com.resto.pizzeria_api.service.OrderServiceTest$GetOrderById","shouldReturnOrderWhenIdExists"
"","2","Doit retourner la liste complète des clients","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","getAllClients","com.resto.pizzeria_api.service.ClientServiceTest$GetAllClients","shouldReturnAllClients"
"","81","Doit retourner uniquement les plats disponibles (available=true)","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","getAllDishes","com.resto.pizzeria_api.service.DishServiceTest$GetAllDishes","shouldReturnOnlyAvailableDishes"
"","34","PUT /api/order-items/{id} — 200 quantité mise à jour","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","OrderItemController — tests d'intégration","com.resto.pizzeria_api.controller.OrderItemControllerTest","updateOrderItem_shouldReturn200WithNewQuantity"
"","34","GET /api/order-items/{id} — 404 item inexistant","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","OrderItemController — tests d'intégration","com.resto.pizzeria_api.controller.OrderItemControllerTest","getOrderItemById_shouldReturn404WhenNotFound"
"","23","POST /api/order-items — 201 item créé","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","OrderItemController — tests d'intégration","com.resto.pizzeria_api.controller.OrderItemControllerTest","createOrderItem_shouldReturn201WhenValid"
"","16","PUT /api/dishes/{id} — 404 plat inexistant","","Thu Apr 23 06:37:53 UTC 2026","passed","Thu Apr 23 06:37:53 UTC 2026","","DishController — tests d'intégration","com.resto.pizzeria_api.controller.DishControllerTest","updateDish_shouldReturn404WhenNotFound"
"","441","contextLoads()","","Thu Apr 23 06:37:50 UTC 2026","passed","Thu Apr 23 06:37:51 UTC 2026","","com.resto.pizzeria_api.PizzeriaApiApplicationTests","com.resto.pizzeria_api.PizzeriaApiApplicationTests","contextLoads"
"","31","POST /api/dishes — 409 nom dupliqué","","Thu Apr 23 06:37:53 UTC 2026","passed","Thu Apr 23 06:37:53 UTC 2026","","DishController — tests d'intégration","com.resto.pizzeria_api.controller.DishControllerTest","createDish_shouldReturn409WhenNameAlreadyExists"
"","174","Doit retourner une liste vide si aucune commande","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","getAllOrders","com.resto.pizzeria_api.service.OrderServiceTest$GetAllOrders","shouldReturnEmptyListWhenNoOrders"
"","69","Doit retourner une liste vide si aucun client","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","getAllClients","com.resto.pizzeria_api.service.ClientServiceTest$GetAllClients","shouldReturnEmptyListWhenNoClients"
"","26","DELETE /api/order-items/{id} — 404 item inexistant","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","OrderItemController — tests d'intégration","com.resto.pizzeria_api.controller.OrderItemControllerTest","deleteOrderItem_shouldReturn404WhenNotFound"
"","13","POST /api/clients — 400 firstName vide","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","createClient_shouldReturn400WhenFirstNameBlank"
"","12","GET /api/clients/{id} — 200 client trouvé","","Thu Apr 23 06:37:53 UTC 2026","passed","Thu Apr 23 06:37:53 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","getClientById_shouldReturn200WhenExists"
"","17","POST /api/dishes — 400 price null","","Thu Apr 23 06:37:53 UTC 2026","passed","Thu Apr 23 06:37:53 UTC 2026","","DishController — tests d'intégration","com.resto.pizzeria_api.controller.DishControllerTest","createDish_shouldReturn400WhenPriceNull"
"","4","Doit retourner le client si l'ID existe","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","getClientById","com.resto.pizzeria_api.service.ClientServiceTest$GetClientById","shouldReturnClientWhenIdExists"
"","3","Doit lever ApiNotFoundException si la commande n'existe pas","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","deleteOrder — hard delete","com.resto.pizzeria_api.service.OrderServiceTest$DeleteOrder","shouldThrowApiNotFoundExceptionWhenOrderNotFound"
"","2","Doit mettre à jour une commande existante","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","saveOrder","com.resto.pizzeria_api.service.OrderServiceTest$SaveOrder","shouldUpdateExistingOrder"
"","2","Doit lever ApiNotFoundException si le plat est archivé (available=false)","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","getDishById","com.resto.pizzeria_api.service.DishServiceTest$GetDishById","shouldThrowApiNotFoundExceptionWhenDishIsArchived"
"","22","PUT /api/clients/{id} — 200 client mis à jour","","Thu Apr 23 06:37:53 UTC 2026","passed","Thu Apr 23 06:37:53 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","updateClient_shouldReturn200WhenUpdated"
"","21","GET /api/dishes — les plats soft-deletés sont exclus","","Thu Apr 23 06:37:53 UTC 2026","passed","Thu Apr 23 06:37:53 UTC 2026","","DishController — tests d'intégration","com.resto.pizzeria_api.controller.DishControllerTest","getAllDishes_shouldExcludeSoftDeletedDishes"
"","317","DELETE /api/orders/{id} — 204 commande supprimée","","Thu Apr 23 06:37:52 UTC 2026","passed","Thu Apr 23 06:37:53 UTC 2026","","OrderController — tests d'intégration","com.resto.pizzeria_api.controller.OrderControllerTest","deleteOrder_shouldReturn204WhenDeleted"
"","2","Doit créer un article et retourner l'objet avec son ID généré","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","saveOrderItem","com.resto.pizzeria_api.service.OrderItemServiceTest$SaveOrderItem","shouldCreateOrderItemAndReturnWithGeneratedId"
"","35","GET /api/orders/{id} — 404 commande inexistante","","Thu Apr 23 06:37:53 UTC 2026","passed","Thu Apr 23 06:37:53 UTC 2026","","OrderController — tests d'intégration","com.resto.pizzeria_api.controller.OrderControllerTest","getOrderById_shouldReturn404WhenNotFound"
"","6","Doit créer une commande et retourner l'objet avec son ID généré","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","saveOrder","com.resto.pizzeria_api.service.OrderServiceTest$SaveOrder","shouldCreateOrderAndReturnWithGeneratedId"
"","20","DELETE /api/dishes/{id} — 204 soft delete effectué","","Thu Apr 23 06:37:53 UTC 2026","passed","Thu Apr 23 06:37:53 UTC 2026","","DishController — tests d'intégration","com.resto.pizzeria_api.controller.DishControllerTest","deleteDish_shouldReturn204AndSetAvailableFalse"
"","16","POST /api/clients — 201 client créé","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","createClient_shouldReturn201WhenValid"
"","4","Doit retourner toutes les commandes sans filtrage","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","getAllOrders","com.resto.pizzeria_api.service.OrderServiceTest$GetAllOrders","shouldReturnAllOrders"
"","45","GET /api/orders/{id} — 200 commande trouvée","","Thu Apr 23 06:37:52 UTC 2026","passed","Thu Apr 23 06:37:52 UTC 2026","","OrderController — tests d'intégration","com.resto.pizzeria_api.controller.OrderControllerTest","getOrderById_shouldReturn200WhenExists"
