"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Vérifie que GET /api/clients retourne 200 avec un tableau vide quand la base est vide","14","GET /api/clients — 200 tableau vide","","Thu Apr 23 11:03:56 UTC 2026","passed","Thu Apr 23 11:03:56 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","getAllClients_shouldReturn200WithEmptyArray"
"Doit retourner tous les articles sans filtrage","2","Doit retourner tous les articles sans filtrage","","Thu Apr 23 11:03:57 UTC 2026","passed","Thu Apr 23 11:03:57 UTC 2026","","getAllOrderItems","com.resto.pizzeria_api.service.OrderItemServiceTest$GetAllOrderItems","shouldReturnAllOrderItems"
"Vérifie que POST /api/dishes retourne 201 + l'ID généré + available=true par défaut","21","201 — plat créé","","Thu Apr 23 11:03:56 UTC 2026","passed","Thu Apr 23 11:03:56 UTC 2026","","POST /api/dishes","com.resto.pizzeria_api.controller.DishControllerTest$CreateDish","shouldReturn201WhenValid"
"Vérifie que DELETE /api/dishes/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","14","404 — plat inexistant","","Thu Apr 23 11:03:56 UTC 2026","passed","Thu Apr 23 11:03:56 UTC 2026","","DELETE /api/dishes/{id}","com.resto.pizzeria_api.controller.DishControllerTest$DeleteDish","shouldReturn404WhenNotFound"
"Vérifie que DELETE /api/order-items/{id} retourne 204 et supprime définitivement l'article en H2","25","204 — hard delete effectué","","Thu Apr 23 11:03:56 UTC 2026","passed","Thu Apr 23 11:03:56 UTC 2026","","DELETE /api/order-items/{id}","com.resto.pizzeria_api.controller.OrderItemControllerTest$DeleteOrderItem","shouldReturn204WhenDeleted"
"Vérifie que POST /api/clients retourne 400 + CODE_NOT_VALIDATED quand firstName est trop court","12","POST /api/clients — 400 firstName trop court","","Thu Apr 23 11:03:56 UTC 2026","passed","Thu Apr 23 11:03:56 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","createClient_shouldReturn400WhenFirstNameTooShort"
"La suppression est un hard delete — save() ne doit jamais être appelé (pas de soft delete)","3","La suppression doit être un hard delete — save() jamais appelé","","Thu Apr 23 11:03:57 UTC 2026","passed","Thu Apr 23 11:03:57 UTC 2026","","deleteOrder hard delete","com.resto.pizzeria_api.service.OrderServiceTest$DeleteOrder","shouldBeHardDeleteNotSoftDelete"
"Vérifie que POST /api/orders accepte une commande sans item et retourne 201 avec items=[]","30","201 — commande sans item","","Thu Apr 23 11:03:56 UTC 2026","passed","Thu Apr 23 11:03:56 UTC 2026","","POST /api/orders","com.resto.pizzeria_api.controller.OrderControllerTest$CreateOrder","shouldReturn201WithoutItems"
"Doit persister la relation item→order lors de la sauvegarde","2","Doit persister la relation item→order lors de la sauvegarde","","Thu Apr 23 11:03:57 UTC 2026","passed","Thu Apr 23 11:03:57 UTC 2026","","saveOrder","com.resto.pizzeria_api.service.OrderServiceTest$SaveOrder","shouldPersistItemOrderRelationship"
"Vérifie que DELETE /api/order-items/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","22","404 — article inexistant","","Thu Apr 23 11:03:56 UTC 2026","passed","Thu Apr 23 11:03:56 UTC 2026","","DELETE /api/order-items/{id}","com.resto.pizzeria_api.controller.OrderItemControllerTest$DeleteOrderItem","shouldReturn404WhenNotFound"
"Doit retourner la commande avec ses items et la relation bidirectionnelle item→order","8","Doit retourner la commande avec ses items si présents","","Thu Apr 23 11:03:57 UTC 2026","passed","Thu Apr 23 11:03:57 UTC 2026","","getOrderById","com.resto.pizzeria_api.service.OrderServiceTest$GetOrderById","shouldReturnOrderWithItems"
"Doit retourner une liste vide si aucun article en base","2","Doit retourner une liste vide si aucun article","","Thu Apr 23 11:03:57 UTC 2026","passed","Thu Apr 23 11:03:57 UTC 2026","","getAllOrderItems","com.resto.pizzeria_api.service.OrderItemServiceTest$GetAllOrderItems","shouldReturnEmptyListWhenNoItems"
"existsById retourne true — le service appelle deleteById sans lever d'exception","2","Doit supprimer le client si l'ID existe","","Thu Apr 23 11:03:57 UTC 2026","passed","Thu Apr 23 11:03:57 UTC 2026","","deleteClient","com.resto.pizzeria_api.service.ClientServiceTest$DeleteClient","shouldDeleteClientWhenIdExists"
"Vérifie que PUT /api/dishes/{id} met à jour les données H2 et retourne 200","19","200 — plat mis à jour","","Thu Apr 23 11:03:56 UTC 2026","passed","Thu Apr 23 11:03:56 UTC 2026","","PUT /api/dishes/{id}","com.resto.pizzeria_api.controller.DishControllerTest$UpdateDish","shouldReturn200WhenUpdated"
"Vérifie que GET /api/order-items retourne 200 avec [] quand la table H2 est vide","16","200 — tableau vide","","Thu Apr 23 11:03:57 UTC 2026","passed","Thu Apr 23 11:03:57 UTC 2026","","GET /api/order-items","com.resto.pizzeria_api.controller.OrderItemControllerTest$GetAllOrderItems","shouldReturn200WithEmptyArray"
"Doit lever ApiNotFoundException si l'article n'existe pas","7","Doit lever ApiNotFoundException si l'article n'existe pas","","Thu Apr 23 11:03:57 UTC 2026","passed","Thu Apr 23 11:03:57 UTC 2026","","deleteOrderItem hard delete","com.resto.pizzeria_api.service.OrderItemServiceTest$DeleteOrderItem","shouldThrowApiNotFoundExceptionWhenItemNotFound"
"Vérifie que GET /api/orders/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","40","404 — commande inexistante","","Thu Apr 23 11:03:55 UTC 2026","passed","Thu Apr 23 11:03:55 UTC 2026","","GET /api/orders/{id}","com.resto.pizzeria_api.controller.OrderControllerTest$GetOrderById","shouldReturn404WhenNotFound"
"Doit créer un article et retourner l'objet avec son ID généré","3","Doit créer un article et retourner l'objet avec son ID généré","","Thu Apr 23 11:03:57 UTC 2026","passed","Thu Apr 23 11:03:57 UTC 2026","","saveOrderItem","com.resto.pizzeria_api.service.OrderItemServiceTest$SaveOrderItem","shouldCreateOrderItemAndReturnWithGeneratedId"
"Vérifie que POST /api/order-items lie correctement le dish dans la réponse","21","201 — dish lié correctement","","Thu Apr 23 11:03:57 UTC 2026","passed","Thu Apr 23 11:03:57 UTC 2026","","POST /api/order-items","com.resto.pizzeria_api.controller.OrderItemControllerTest$CreateOrderItem","shouldLinkDishCorrectly"
"Après DELETE, le plat ne doit plus apparaître dans GET /api/dishes (available=false filtré)","21","Plat soft-deleté disparaît du GET /api/dishes","","Thu Apr 23 11:03:56 UTC 2026","passed","Thu Apr 23 11:03:56 UTC 2026","","DELETE /api/dishes/{id}","com.resto.pizzeria_api.controller.DishControllerTest$DeleteDish","shouldMakeDishInvisibleInGetAll"
"Vérifie que GET /api/dishes retourne 200 avec les plats disponibles persistés en H2","22","200 — liste de plats disponibles","","Thu Apr 23 11:03:56 UTC 2026","passed","Thu Apr 23 11:03:56 UTC 2026","","GET /api/dishes","com.resto.pizzeria_api.controller.DishControllerTest$GetAllDishes","shouldReturn200WithAvailableDishes"
"Vérifie que GET /api/dishes/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","12","404 — plat inexistant","","Thu Apr 23 11:03:56 UTC 2026","passed","Thu Apr 23 11:03:56 UTC 2026","","GET /api/dishes/{id}","com.resto.pizzeria_api.controller.DishControllerTest$GetDishById","shouldReturn404WhenNotFound"
"Vérifie que GET /api/order-items retourne 200 avec les articles persistés en H2","24","200 — liste d'articles","","Thu Apr 23 11:03:57 UTC 2026","passed","Thu Apr 23 11:03:57 UTC 2026","","GET /api/order-items","com.resto.pizzeria_api.controller.OrderItemControllerTest$GetAllOrderItems","shouldReturn200WithItems"
"Doit retourner une liste vide si aucun plat n'est disponible","2","Doit retourner une liste vide si aucun plat disponible","","Thu Apr 23 11:03:57 UTC 2026","passed","Thu Apr 23 11:03:57 UTC 2026","","getAllDishes","com.resto.pizzeria_api.service.DishServiceTest$GetAllDishes","shouldReturnEmptyListWhenNoDishAvailable"
"","493","contextLoads()","","Thu Apr 23 11:03:53 UTC 2026","passed","Thu Apr 23 11:03:54 UTC 2026","","com.resto.pizzeria_api.PizzeriaApiApplicationTests","com.resto.pizzeria_api.PizzeriaApiApplicationTests","contextLoads"
"Un plat soft-deleté (available=false) doit être traité comme inexistant — 404 attendu","11","404 — plat soft-deleté","","Thu Apr 23 11:03:56 UTC 2026","passed","Thu Apr 23 11:03:56 UTC 2026","","GET /api/dishes/{id}","com.resto.pizzeria_api.controller.DishControllerTest$GetDishById","shouldReturn404WhenSoftDeleted"
"Hard delete via orphanRemoval — save() ne doit jamais être appelé (pas de soft delete)","3","Hard delete — save() jamais appelé","","Thu Apr 23 11:03:57 UTC 2026","passed","Thu Apr 23 11:03:57 UTC 2026","","deleteOrderItem hard delete","com.resto.pizzeria_api.service.OrderItemServiceTest$DeleteOrderItem","shouldBeHardDeleteNotSoftDelete"
"Doit retourner uniquement les plats dont available=true","80","Doit retourner uniquement les plats disponibles (available=true)","","Thu Apr 23 11:03:57 UTC 2026","passed","Thu Apr 23 11:03:57 UTC 2026","","getAllDishes","com.resto.pizzeria_api.service.DishServiceTest$GetAllDishes","shouldReturnOnlyAvailableDishes"
"Vérifie que DELETE /api/orders/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","208","404 — commande inexistante","","Thu Apr 23 11:03:55 UTC 2026","passed","Thu Apr 23 11:03:55 UTC 2026","","DELETE /api/orders/{id}","com.resto.pizzeria_api.controller.OrderControllerTest$DeleteOrder","shouldReturn404WhenNotFound"
"Doit supprimer l'article via orphanRemoval — deleteById jamais appelé","2","Doit supprimer l'article si l'ID existe","","Thu Apr 23 11:03:57 UTC 2026","passed","Thu Apr 23 11:03:57 UTC 2026","","deleteOrderItem hard delete","com.resto.pizzeria_api.service.OrderItemServiceTest$DeleteOrderItem","shouldDeleteOrderItemWhenIdExists"
"Vérifie que DELETE /api/clients/{id} retourne 204 après suppression","13","DELETE /api/clients/{id} — 204 client supprimé","","Thu Apr 23 11:03:56 UTC 2026","passed","Thu Apr 23 11:03:56 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","deleteClient_shouldReturn204WhenDeleted"
"Quand la base est vide, le service retourne une liste vide sans exception","72","Doit retourner une liste vide si aucun client","","Thu Apr 23 11:03:57 UTC 2026","passed","Thu Apr 23 11:03:57 UTC 2026","","getAllClients","com.resto.pizzeria_api.service.ClientServiceTest$GetAllClients","shouldReturnEmptyListWhenNoClients"
"Doit sauvegarder et retourner le plat avec son ID généré","2","Doit sauvegarder et retourner le plat avec son ID généré","","Thu Apr 23 11:03:57 UTC 2026","passed","Thu Apr 23 11:03:57 UTC 2026","","saveDish","com.resto.pizzeria_api.service.DishServiceTest$SaveDish","shouldSaveAndReturnDishWithGeneratedId"
"Vérifie que POST /api/order-items retourne 201 + l'ID généré + la quantité correcte","23","201 — article créé","","Thu Apr 23 11:03:56 UTC 2026","passed","Thu Apr 23 11:03:57 UTC 2026","","POST /api/order-items","com.resto.pizzeria_api.controller.OrderItemControllerTest$CreateOrderItem","shouldReturn201WhenValid"
"Vérifie que PUT /api/orders/{id} met à jour dailyId et les items en H2 et retourne 200","44","200 — commande mise à jour","","Thu Apr 23 11:03:55 UTC 2026","passed","Thu Apr 23 11:03:55 UTC 2026","","PUT /api/orders/{id}","com.resto.pizzeria_api.controller.OrderControllerTest$UpdateOrder","shouldReturn200WhenUpdated"
"findById retourne un Optional<Client> — le service le désemballe et retourne le client","2","Doit retourner le client si l'ID existe","","Thu Apr 23 11:03:57 UTC 2026","passed","Thu Apr 23 11:03:57 UTC 2026","","getClientById","com.resto.pizzeria_api.service.ClientServiceTest$GetClientById","shouldReturnClientWhenIdExists"
"Doit retourner la commande si l'ID existe","3","Doit retourner la commande si l'ID existe","","Thu Apr 23 11:03:57 UTC 2026","passed","Thu Apr 23 11:03:57 UTC 2026","","getOrderById","com.resto.pizzeria_api.service.OrderServiceTest$GetOrderById","shouldReturnOrderWhenIdExists"
"Doit mettre à jour un article existant (quantité)","3","Doit mettre à jour un article existant (quantité)","","Thu Apr 23 11:03:57 UTC 2026","passed","Thu Apr 23 11:03:57 UTC 2026","","saveOrderItem","com.resto.pizzeria_api.service.OrderItemServiceTest$SaveOrderItem","shouldUpdateExistingOrderItemQuantity"
"Vérifie que POST /api/clients retourne 400 + CODE_NOT_VALIDATED quand firstName est vide","12","POST /api/clients — 400 firstName vide","","Thu Apr 23 11:03:56 UTC 2026","passed","Thu Apr 23 11:03:56 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","createClient_shouldReturn400WhenFirstNameBlank"
"Vérifie que GET /api/clients/{id} retourne 404 et CODE_NOT_FOUND pour un ID inexistant","9","GET /api/clients/{id} — 404 client inexistant","","Thu Apr 23 11:03:56 UTC 2026","passed","Thu Apr 23 11:03:56 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","getClientById_shouldReturn404WhenNotFound"
"Vérifie que POST /api/orders retourne 201 + l'ID généré + l'item persisté avec la bonne quantité","30","201 — commande créée avec item","","Thu Apr 23 11:03:56 UTC 2026","passed","Thu Apr 23 11:03:56 UTC 2026","","POST /api/orders","com.resto.pizzeria_api.controller.OrderControllerTest$CreateOrder","shouldReturn201WithItem"
"Vérifie que POST /api/dishes retourne 409 + CODE_DB_INTEGRITY_VIOLATION si le nom existe déjà","29","409 — nom dupliqué","","Thu Apr 23 11:03:56 UTC 2026","passed","Thu Apr 23 11:03:56 UTC 2026","","POST /api/dishes","com.resto.pizzeria_api.controller.DishControllerTest$CreateDish","shouldReturn409WhenNameAlreadyExists"
"Vérifie que POST /api/dishes retourne 400 + CODE_NOT_VALIDATED quand name trop court","15","400 — name trop court","","Thu Apr 23 11:03:56 UTC 2026","passed","Thu Apr 23 11:03:56 UTC 2026","","POST /api/dishes","com.resto.pizzeria_api.controller.DishControllerTest$CreateDish","shouldReturn400WhenNameTooShort"
"Vérifie que DELETE /api/orders/{id} retourne 204 et supprime définitivement la commande en H2","32","204 — hard delete effectué","","Thu Apr 23 11:03:55 UTC 2026","passed","Thu Apr 23 11:03:55 UTC 2026","","DELETE /api/orders/{id}","com.resto.pizzeria_api.controller.OrderControllerTest$DeleteOrder","shouldReturn204WhenDeleted"
"Vérifie que GET /api/dishes retourne 200 avec [] quand la table H2 est vide","14","200 — tableau vide","","Thu Apr 23 11:03:56 UTC 2026","passed","Thu Apr 23 11:03:56 UTC 2026","","GET /api/dishes","com.resto.pizzeria_api.controller.DishControllerTest$GetAllDishes","shouldReturn200WithEmptyArray"
"Le repository retourne une liste — le service la propage sans modification","2","Doit retourner la liste complète des clients","","Thu Apr 23 11:03:57 UTC 2026","passed","Thu Apr 23 11:03:57 UTC 2026","","getAllClients","com.resto.pizzeria_api.service.ClientServiceTest$GetAllClients","shouldReturnAllClients"
"Un plat déjà archivé ne doit pas être trouvé pour une deuxième suppression","5","Un plat déjà archivé est introuvable pour une 2e suppression","","Thu Apr 23 11:03:57 UTC 2026","passed","Thu Apr 23 11:03:57 UTC 2026","","deleteDish soft delete","com.resto.pizzeria_api.service.DishServiceTest$DeleteDish","shouldNotFindAlreadyArchivedDish"
"Doit retourner une liste vide si aucune commande en base","193","Doit retourner une liste vide si aucune commande","","Thu Apr 23 11:03:57 UTC 2026","passed","Thu Apr 23 11:03:57 UTC 2026","","getAllOrders","com.resto.pizzeria_api.service.OrderServiceTest$GetAllOrders","shouldReturnEmptyListWhenNoOrders"
"Après DELETE, l'article ne doit plus apparaître dans GET /api/order-items","29","Article hard-deleté disparaît du GET /api/order-items","","Thu Apr 23 11:03:56 UTC 2026","passed","Thu Apr 23 11:03:56 UTC 2026","","DELETE /api/order-items/{id}","com.resto.pizzeria_api.controller.OrderItemControllerTest$DeleteOrderItem","shouldMakeItemInvisibleInGetAll"
"Vérifie que GET /api/orders retourne 200 avec [] quand la table H2 est vide","45","200 — tableau vide","","Thu Apr 23 11:03:55 UTC 2026","passed","Thu Apr 23 11:03:55 UTC 2026","","GET /api/orders","com.resto.pizzeria_api.controller.OrderControllerTest$GetAllOrders","shouldReturn200WithEmptyArray"
"Doit lever ApiNotFoundException si le plat n'existe pas ou est déjà archivé","7","Doit lever ApiNotFoundException si le plat n'existe pas ou est déjà archivé","","Thu Apr 23 11:03:57 UTC 2026","passed","Thu Apr 23 11:03:57 UTC 2026","","deleteDish soft delete","com.resto.pizzeria_api.service.DishServiceTest$DeleteDish","shouldThrowApiNotFoundExceptionWhenDishNotFoundOrArchived"
"Vérifie que PUT /api/order-items/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","24","404 — article inexistant","","Thu Apr 23 11:03:56 UTC 2026","passed","Thu Apr 23 11:03:56 UTC 2026","","PUT /api/order-items/{id}","com.resto.pizzeria_api.controller.OrderItemControllerTest$UpdateOrderItem","shouldReturn404WhenNotFound"
"Vérifie que PUT /api/order-items/{id} met à jour la quantité en H2 et retourne 200","29","200 — quantité mise à jour","","Thu Apr 23 11:03:56 UTC 2026","passed","Thu Apr 23 11:03:56 UTC 2026","","PUT /api/order-items/{id}","com.resto.pizzeria_api.controller.OrderItemControllerTest$UpdateOrderItem","shouldReturn200WithNewQuantity"
"Vérifie que DELETE /api/clients/{id} retourne 404 pour un ID inexistant","11","DELETE /api/clients/{id} — 404 client inexistant","","Thu Apr 23 11:03:56 UTC 2026","passed","Thu Apr 23 11:03:56 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","deleteClient_shouldReturn404WhenNotFound"
"Doit supprimer la commande si l'ID existe (hard delete)","4","Doit supprimer la commande si l'ID existe","","Thu Apr 23 11:03:57 UTC 2026","passed","Thu Apr 23 11:03:57 UTC 2026","","deleteOrder hard delete","com.resto.pizzeria_api.service.OrderServiceTest$DeleteOrder","shouldDeleteOrderWhenIdExists"
"Vérifie que PUT /api/clients/{id} met à jour les données et retourne 200","21","PUT /api/clients/{id} — 200 client mis à jour","","Thu Apr 23 11:03:56 UTC 2026","passed","Thu Apr 23 11:03:56 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","updateClient_shouldReturn200WhenUpdated"
"Après DELETE, la commande ne doit plus apparaître dans GET /api/orders","31","Commande hard-deletée disparaît du GET /api/orders","","Thu Apr 23 11:03:55 UTC 2026","passed","Thu Apr 23 11:03:55 UTC 2026","","DELETE /api/orders/{id}","com.resto.pizzeria_api.controller.OrderControllerTest$DeleteOrder","shouldMakeOrderInvisibleInGetAll"
"Vérifie que GET /api/orders retourne 200 avec les commandes persistées en H2","394","200 — liste de commandes","","Thu Apr 23 11:03:54 UTC 2026","passed","Thu Apr 23 11:03:55 UTC 2026","","GET /api/orders","com.resto.pizzeria_api.controller.OrderControllerTest$GetAllOrders","shouldReturn200WithOrders"
"Vérifie que GET /api/order-items/{id} retourne 200 + l'article H2 correspondant","26","200 — article trouvé","","Thu Apr 23 11:03:56 UTC 2026","passed","Thu Apr 23 11:03:56 UTC 2026","","GET /api/order-items/{id}","com.resto.pizzeria_api.controller.OrderItemControllerTest$GetOrderItemById","shouldReturn200WhenExists"
"findById retourne Optional.empty() — le service doit lever ApiNotFoundException avec l'ID dans le message","2","Doit lever ApiNotFoundException si l'ID n'existe pas","","Thu Apr 23 11:03:57 UTC 2026","passed","Thu Apr 23 11:03:57 UTC 2026","","getClientById","com.resto.pizzeria_api.service.ClientServiceTest$GetClientById","shouldThrowApiNotFoundExceptionWhenIdNotExists"
"Doit mettre à jour une commande existante","2","Doit mettre à jour une commande existante","","Thu Apr 23 11:03:57 UTC 2026","passed","Thu Apr 23 11:03:57 UTC 2026","","saveOrder","com.resto.pizzeria_api.service.OrderServiceTest$SaveOrder","shouldUpdateExistingOrder"
"Vérifie que POST /api/dishes retourne 400 + CODE_NOT_VALIDATED quand name=""""","38","400 — name vide","","Thu Apr 23 11:03:56 UTC 2026","passed","Thu Apr 23 11:03:56 UTC 2026","","POST /api/dishes","com.resto.pizzeria_api.controller.DishControllerTest$CreateDish","shouldReturn400WhenNameBlank"
"Vérifie que GET /api/orders/{id} retourne 200 + la commande H2 correspondante","39","200 — commande trouvée","","Thu Apr 23 11:03:55 UTC 2026","passed","Thu Apr 23 11:03:55 UTC 2026","","GET /api/orders/{id}","com.resto.pizzeria_api.controller.OrderControllerTest$GetOrderById","shouldReturn200WhenExists"
"Doit archiver le plat en mettant available=false et appeler save(), jamais deleteById()","3","Doit archiver le plat en mettant available=false","","Thu Apr 23 11:03:57 UTC 2026","passed","Thu Apr 23 11:03:57 UTC 2026","","deleteDish soft delete","com.resto.pizzeria_api.service.DishServiceTest$DeleteDish","shouldSetAvailableFalseInsteadOfDeleting"
"Doit créer une commande et retourner l'objet avec son ID généré","3","Doit créer une commande et retourner l'objet avec son ID généré","","Thu Apr 23 11:03:57 UTC 2026","passed","Thu Apr 23 11:03:57 UTC 2026","","saveOrder","com.resto.pizzeria_api.service.OrderServiceTest$SaveOrder","shouldCreateOrderAndReturnWithGeneratedId"
"Doit conserver la relation bidirectionnelle order↔item après save","3","Doit conserver la relation bidirectionnelle order↔item après save","","Thu Apr 23 11:03:57 UTC 2026","passed","Thu Apr 23 11:03:57 UTC 2026","","saveOrderItem","com.resto.pizzeria_api.service.OrderItemServiceTest$SaveOrderItem","shouldPreserveBidirectionalRelationship"
"Doit lever ApiNotFoundException si l'ID n'existe pas","5","Doit lever ApiNotFoundException si l'ID n'existe pas","","Thu Apr 23 11:03:57 UTC 2026","passed","Thu Apr 23 11:03:57 UTC 2026","","getOrderById","com.resto.pizzeria_api.service.OrderServiceTest$GetOrderById","shouldThrowApiNotFoundExceptionWhenIdNotExists"
"Vérifie que POST /api/clients retourne 201 avec l'ID généré et les données du client créé","14","POST /api/clients — 201 client créé","","Thu Apr 23 11:03:56 UTC 2026","passed","Thu Apr 23 11:03:56 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","createClient_shouldReturn201WhenValid"
"Vérifie que GET /api/dishes/{id} retourne 200 + le plat H2 correspondant","20","200 — plat trouvé","","Thu Apr 23 11:03:56 UTC 2026","passed","Thu Apr 23 11:03:56 UTC 2026","","GET /api/dishes/{id}","com.resto.pizzeria_api.controller.DishControllerTest$GetDishById","shouldReturn200WhenExists"
"Doit retourner toutes les commandes sans filtrage (pas de soft delete)","3","Doit retourner toutes les commandes sans filtrage","","Thu Apr 23 11:03:57 UTC 2026","passed","Thu Apr 23 11:03:57 UTC 2026","","getAllOrders","com.resto.pizzeria_api.service.OrderServiceTest$GetAllOrders","shouldReturnAllOrders"
"Doit lever ApiNotFoundException si la commande n'existe pas — deleteById jamais appelé","2","Doit lever ApiNotFoundException si la commande n'existe pas","","Thu Apr 23 11:03:57 UTC 2026","passed","Thu Apr 23 11:03:57 UTC 2026","","deleteOrder hard delete","com.resto.pizzeria_api.service.OrderServiceTest$DeleteOrder","shouldThrowApiNotFoundExceptionWhenOrderNotFound"
"Vérifie que POST /api/dishes retourne 400 + CODE_NOT_VALIDATED quand price=null","16","400 — price null","","Thu Apr 23 11:03:56 UTC 2026","passed","Thu Apr 23 11:03:56 UTC 2026","","POST /api/dishes","com.resto.pizzeria_api.controller.DishControllerTest$CreateDish","shouldReturn400WhenPriceNull"
"Doit sauvegarder un plat existant (mise à jour)","2","Doit sauvegarder un plat existant (mise à jour)","","Thu Apr 23 11:03:57 UTC 2026","passed","Thu Apr 23 11:03:57 UTC 2026","","saveDish","com.resto.pizzeria_api.service.DishServiceTest$SaveDish","shouldSaveExistingDish"
"Vérifie que GET /api/order-items/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","23","404 — article inexistant","","Thu Apr 23 11:03:56 UTC 2026","passed","Thu Apr 23 11:03:56 UTC 2026","","GET /api/order-items/{id}","com.resto.pizzeria_api.controller.OrderItemControllerTest$GetOrderItemById","shouldReturn404WhenNotFound"
"Doit retourner le plat si l'ID existe et que le plat est disponible","3","Doit retourner le plat si l'ID existe et que le plat est disponible","","Thu Apr 23 11:03:57 UTC 2026","passed","Thu Apr 23 11:03:57 UTC 2026","","getDishById","com.resto.pizzeria_api.service.DishServiceTest$GetDishById","shouldReturnDishWhenIdExistsAndAvailable"
