"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Vérifie que POST /api/orders retourne 201 + l'ID généré + l'item persisté avec la bonne quantité","27","201 — commande créée avec item","","Fri Apr 24 08:49:07 UTC 2026","passed","Fri Apr 24 08:49:07 UTC 2026","","POST /api/orders","com.resto.pizzeria_api.controller.OrderControllerTest$CreateOrder","shouldReturn201WithItem"
"Doit sauvegarder un plat existant (mise à jour)","2","Doit sauvegarder un plat existant (mise à jour)","","Fri Apr 24 08:49:09 UTC 2026","passed","Fri Apr 24 08:49:09 UTC 2026","","saveDish","com.resto.pizzeria_api.service.DishServiceTest$SaveDish","shouldSaveExistingDish"
"Vérifie que GET /api/order-items retourne 200 avec les articles persistés en H2","34","200 — liste d'articles","","Fri Apr 24 08:49:08 UTC 2026","passed","Fri Apr 24 08:49:08 UTC 2026","","GET /api/order-items","com.resto.pizzeria_api.controller.OrderItemControllerTest$GetAllOrderItems","shouldReturn200WithItems"
"Vérifie que PUT /api/orders/{id} met à jour dailyId et les items en H2 et retourne 200","41","200 — commande mise à jour","","Fri Apr 24 08:49:07 UTC 2026","passed","Fri Apr 24 08:49:07 UTC 2026","","PUT /api/orders/{id}","com.resto.pizzeria_api.controller.OrderControllerTest$UpdateOrder","shouldReturn200WhenUpdated"
"Doit créer une commande et retourner l'objet avec son ID généré","3","Doit créer une commande et retourner l'objet avec son ID généré","","Fri Apr 24 08:49:09 UTC 2026","passed","Fri Apr 24 08:49:09 UTC 2026","","saveOrder","com.resto.pizzeria_api.service.OrderServiceTest$SaveOrder","shouldCreateOrderAndReturnWithGeneratedId"
"Vérifie que DELETE /api/dishes/{id} retourne 204 et met available=false en H2","59","204 — soft delete effectué","","Fri Apr 24 08:49:07 UTC 2026","passed","Fri Apr 24 08:49:08 UTC 2026","","DELETE /api/dishes/{id}","com.resto.pizzeria_api.controller.DishControllerTest$DeleteDish","shouldReturn204AndSetAvailableFalse"
"Vérifie que GET /api/order-items/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","25","404 — article inexistant","","Fri Apr 24 08:49:08 UTC 2026","passed","Fri Apr 24 08:49:08 UTC 2026","","GET /api/order-items/{id}","com.resto.pizzeria_api.controller.OrderItemControllerTest$GetOrderItemById","shouldReturn404WhenNotFound"
"Doit retourner la commande avec ses items et la relation bidirectionnelle item→order","5","Doit retourner la commande avec ses items si présents","","Fri Apr 24 08:49:09 UTC 2026","passed","Fri Apr 24 08:49:09 UTC 2026","","getOrderById","com.resto.pizzeria_api.service.OrderServiceTest$GetOrderById","shouldReturnOrderWithItems"
"Vérifie que PUT /api/order-items/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","24","404 — article inexistant","","Fri Apr 24 08:49:08 UTC 2026","passed","Fri Apr 24 08:49:08 UTC 2026","","PUT /api/order-items/{id}","com.resto.pizzeria_api.controller.OrderItemControllerTest$UpdateOrderItem","shouldReturn404WhenNotFound"
"existsById retourne false — le service lève ApiNotFoundException sans appeler deleteById","3","Doit lever ApiNotFoundException si le client n'existe pas","","Fri Apr 24 08:49:09 UTC 2026","passed","Fri Apr 24 08:49:09 UTC 2026","","deleteClient","com.resto.pizzeria_api.service.ClientServiceTest$DeleteClient","shouldThrowApiNotFoundExceptionWhenClientNotFound"
"Doit mettre à jour une commande existante","3","Doit mettre à jour une commande existante","","Fri Apr 24 08:49:09 UTC 2026","passed","Fri Apr 24 08:49:09 UTC 2026","","saveOrder","com.resto.pizzeria_api.service.OrderServiceTest$SaveOrder","shouldUpdateExistingOrder"
"findById retourne un Optional<Client> — le service le désemballe et retourne le client","2","Doit retourner le client si l'ID existe","","Fri Apr 24 08:49:09 UTC 2026","passed","Fri Apr 24 08:49:09 UTC 2026","","getClientById","com.resto.pizzeria_api.service.ClientServiceTest$GetClientById","shouldReturnClientWhenIdExists"
"Doit lever ApiNotFoundException si l'article n'existe pas","2","Doit lever ApiNotFoundException si l'article n'existe pas","","Fri Apr 24 08:49:09 UTC 2026","passed","Fri Apr 24 08:49:09 UTC 2026","","deleteOrderItem hard delete","com.resto.pizzeria_api.service.OrderItemServiceTest$DeleteOrderItem","shouldThrowApiNotFoundExceptionWhenItemNotFound"
"Doit retourner uniquement les plats dont available=true","87","Doit retourner uniquement les plats disponibles (available=true)","","Fri Apr 24 08:49:09 UTC 2026","passed","Fri Apr 24 08:49:09 UTC 2026","","getAllDishes","com.resto.pizzeria_api.service.DishServiceTest$GetAllDishes","shouldReturnOnlyAvailableDishes"
"Après DELETE, l'article ne doit plus apparaître dans GET /api/order-items","23","Article hard-deleté disparaît du GET /api/order-items","","Fri Apr 24 08:49:08 UTC 2026","passed","Fri Apr 24 08:49:08 UTC 2026","","DELETE /api/order-items/{id}","com.resto.pizzeria_api.controller.OrderItemControllerTest$DeleteOrderItem","shouldMakeItemInvisibleInGetAll"
"Doit lever ApiNotFoundException si la commande n'existe pas — deleteById jamais appelé","3","Doit lever ApiNotFoundException si la commande n'existe pas","","Fri Apr 24 08:49:09 UTC 2026","passed","Fri Apr 24 08:49:09 UTC 2026","","deleteOrder hard delete","com.resto.pizzeria_api.service.OrderServiceTest$DeleteOrder","shouldThrowApiNotFoundExceptionWhenOrderNotFound"
"Vérifie que DELETE /api/clients/{id} retourne 404 pour un ID inexistant","12","DELETE /api/clients/{id} — 404 client inexistant","","Fri Apr 24 08:49:08 UTC 2026","passed","Fri Apr 24 08:49:08 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","deleteClient_shouldReturn404WhenNotFound"
"Doit retourner tous les articles sans filtrage","2","Doit retourner tous les articles sans filtrage","","Fri Apr 24 08:49:09 UTC 2026","passed","Fri Apr 24 08:49:09 UTC 2026","","getAllOrderItems","com.resto.pizzeria_api.service.OrderItemServiceTest$GetAllOrderItems","shouldReturnAllOrderItems"
"Doit retourner toutes les commandes sans filtrage (pas de soft delete)","3","Doit retourner toutes les commandes sans filtrage","","Fri Apr 24 08:49:09 UTC 2026","passed","Fri Apr 24 08:49:09 UTC 2026","","getAllOrders","com.resto.pizzeria_api.service.OrderServiceTest$GetAllOrders","shouldReturnAllOrders"
"Vérifie que POST /api/dishes retourne 201 + l'ID généré + available=true par défaut","20","201 — plat créé","","Fri Apr 24 08:49:07 UTC 2026","passed","Fri Apr 24 08:49:07 UTC 2026","","POST /api/dishes","com.resto.pizzeria_api.controller.DishControllerTest$CreateDish","shouldReturn201WhenValid"
"Hard delete via orphanRemoval — save() ne doit jamais être appelé (pas de soft delete)","2","Hard delete — save() jamais appelé","","Fri Apr 24 08:49:09 UTC 2026","passed","Fri Apr 24 08:49:09 UTC 2026","","deleteOrderItem hard delete","com.resto.pizzeria_api.service.OrderItemServiceTest$DeleteOrderItem","shouldBeHardDeleteNotSoftDelete"
"Vérifie que PUT /api/order-items/{id} met à jour la quantité en H2 et retourne 200","27","200 — quantité mise à jour","","Fri Apr 24 08:49:08 UTC 2026","passed","Fri Apr 24 08:49:08 UTC 2026","","PUT /api/order-items/{id}","com.resto.pizzeria_api.controller.OrderItemControllerTest$UpdateOrderItem","shouldReturn200WithNewQuantity"
"Doit archiver le plat en mettant available=false et appeler save(), jamais deleteById()","3","Doit archiver le plat en mettant available=false","","Fri Apr 24 08:49:09 UTC 2026","passed","Fri Apr 24 08:49:09 UTC 2026","","deleteDish soft delete","com.resto.pizzeria_api.service.DishServiceTest$DeleteDish","shouldSetAvailableFalseInsteadOfDeleting"
"Vérifie que GET /api/orders/{id} retourne 200 + la commande H2 correspondante","41","200 — commande trouvée","","Fri Apr 24 08:49:07 UTC 2026","passed","Fri Apr 24 08:49:07 UTC 2026","","GET /api/orders/{id}","com.resto.pizzeria_api.controller.OrderControllerTest$GetOrderById","shouldReturn200WhenExists"
"Vérifie que PUT /api/dishes/{id} met à jour les données H2 et retourne 200","26","200 — plat mis à jour","","Fri Apr 24 08:49:08 UTC 2026","passed","Fri Apr 24 08:49:08 UTC 2026","","PUT /api/dishes/{id}","com.resto.pizzeria_api.controller.DishControllerTest$UpdateDish","shouldReturn200WhenUpdated"
"Vérifie que DELETE /api/order-items/{id} retourne 204 et supprime définitivement l'article en H2","28","204 — hard delete effectué","","Fri Apr 24 08:49:08 UTC 2026","passed","Fri Apr 24 08:49:08 UTC 2026","","DELETE /api/order-items/{id}","com.resto.pizzeria_api.controller.OrderItemControllerTest$DeleteOrderItem","shouldReturn204WhenDeleted"
"Vérifie que POST /api/dishes retourne 400 + CODE_NOT_VALIDATED quand name=""""","38","400 — name vide","","Fri Apr 24 08:49:07 UTC 2026","passed","Fri Apr 24 08:49:07 UTC 2026","","POST /api/dishes","com.resto.pizzeria_api.controller.DishControllerTest$CreateDish","shouldReturn400WhenNameBlank"
"Vérifie que GET /api/orders retourne 200 avec les commandes persistées en H2","405","200 — liste de commandes","","Fri Apr 24 08:49:06 UTC 2026","passed","Fri Apr 24 08:49:07 UTC 2026","","GET /api/orders","com.resto.pizzeria_api.controller.OrderControllerTest$GetAllOrders","shouldReturn200WithOrders"
"Doit retourner l'article avec ses relations Order et Dish","75","Doit retourner l'article avec ses relations Order et Dish","","Fri Apr 24 08:49:09 UTC 2026","passed","Fri Apr 24 08:49:09 UTC 2026","","getOrderItemById","com.resto.pizzeria_api.service.OrderItemServiceTest$GetOrderItemById","shouldReturnOrderItemWithRelations"
"","513","contextLoads()","","Fri Apr 24 08:49:05 UTC 2026","passed","Fri Apr 24 08:49:05 UTC 2026","","com.resto.pizzeria_api.PizzeriaApiApplicationTests","com.resto.pizzeria_api.PizzeriaApiApplicationTests","contextLoads"
"Vérifie que PUT /api/clients/{id} retourne 404 pour un ID inexistant","8","PUT /api/clients/{id} — 404 client inexistant","","Fri Apr 24 08:49:08 UTC 2026","passed","Fri Apr 24 08:49:08 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","updateClient_shouldReturn404WhenNotFound"
"existsById retourne true — le service appelle deleteById sans lever d'exception","2","Doit supprimer le client si l'ID existe","","Fri Apr 24 08:49:09 UTC 2026","passed","Fri Apr 24 08:49:09 UTC 2026","","deleteClient","com.resto.pizzeria_api.service.ClientServiceTest$DeleteClient","shouldDeleteClientWhenIdExists"
