"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Vérifie que PUT /api/dishes/{id} met à jour les données H2 et retourne 200","16","200 — plat mis à jour","","Wed Apr 29 12:57:24 UTC 2026","passed","Wed Apr 29 12:57:24 UTC 2026","","PUT /api/dishes/{id}","com.resto.pizzeria_api.controller.DishControllerTest$UpdateDish","shouldReturn200WhenUpdated"
"Vérifie que PUT /api/order-items/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","24","404 — article inexistant","","Wed Apr 29 12:57:24 UTC 2026","passed","Wed Apr 29 12:57:24 UTC 2026","","PUT /api/order-items/{id}","com.resto.pizzeria_api.controller.OrderItemControllerTest$UpdateOrderItem","shouldReturn404WhenNotFound"
"Doit mettre à jour une commande existante","2","Doit mettre à jour une commande existante","","Wed Apr 29 12:57:25 UTC 2026","passed","Wed Apr 29 12:57:25 UTC 2026","","saveOrder","com.resto.pizzeria_api.service.OrderServiceTest$SaveOrder","shouldUpdateExistingOrder"
"Doit lever ApiNotFoundException si l'ID n'existe pas","4","Doit lever ApiNotFoundException si l'ID n'existe pas","","Wed Apr 29 12:57:25 UTC 2026","passed","Wed Apr 29 12:57:25 UTC 2026","","getOrderById","com.resto.pizzeria_api.service.OrderServiceTest$GetOrderById","shouldThrowApiNotFoundExceptionWhenIdNotExists"
"Doit retourner une liste vide si aucun article en base","2","Doit retourner une liste vide si aucun article","","Wed Apr 29 12:57:25 UTC 2026","passed","Wed Apr 29 12:57:25 UTC 2026","","getAllOrderItems","com.resto.pizzeria_api.service.OrderItemServiceTest$GetAllOrderItems","shouldReturnEmptyListWhenNoItems"
"Vérifie que POST /api/orders retourne 201 + l'ID généré + l'item persisté avec la bonne quantité","24","201 — commande créée avec item","","Wed Apr 29 12:57:23 UTC 2026","passed","Wed Apr 29 12:57:24 UTC 2026","","POST /api/orders","com.resto.pizzeria_api.controller.OrderControllerTest$CreateOrder","shouldReturn201WithItem"
"Doit retourner l'article avec ses relations Order et Dish","74","Doit retourner l'article avec ses relations Order et Dish","","Wed Apr 29 12:57:25 UTC 2026","passed","Wed Apr 29 12:57:25 UTC 2026","","getOrderItemById","com.resto.pizzeria_api.service.OrderItemServiceTest$GetOrderItemById","shouldReturnOrderItemWithRelations"
"Doit lever ApiNotFoundException si l'ID n'existe pas","1","Doit lever ApiNotFoundException si l'ID n'existe pas","","Wed Apr 29 12:57:25 UTC 2026","passed","Wed Apr 29 12:57:25 UTC 2026","","getDishById","com.resto.pizzeria_api.service.DishServiceTest$GetDishById","shouldThrowApiNotFoundExceptionWhenIdNotExists"
"Vérifie que GET /api/dishes/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","10","404 — plat inexistant","","Wed Apr 29 12:57:24 UTC 2026","passed","Wed Apr 29 12:57:24 UTC 2026","","GET /api/dishes/{id}","com.resto.pizzeria_api.controller.DishControllerTest$GetDishById","shouldReturn404WhenNotFound"
"Vérifie que DELETE /api/clients/{id} retourne 204 après suppression","11","DELETE /api/clients/{id} — 204 client supprimé","","Wed Apr 29 12:57:24 UTC 2026","passed","Wed Apr 29 12:57:24 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","deleteClient_shouldReturn204WhenDeleted"
"Doit retourner la commande si l'ID existe","3","Doit retourner la commande si l'ID existe","","Wed Apr 29 12:57:25 UTC 2026","passed","Wed Apr 29 12:57:25 UTC 2026","","getOrderById","com.resto.pizzeria_api.service.OrderServiceTest$GetOrderById","shouldReturnOrderWhenIdExists"
"Vérifie que DELETE /api/dishes/{id} retourne 204 et met available=false en H2","71","204 — soft delete effectué","","Wed Apr 29 12:57:24 UTC 2026","passed","Wed Apr 29 12:57:24 UTC 2026","","DELETE /api/dishes/{id}","com.resto.pizzeria_api.controller.DishControllerTest$DeleteDish","shouldReturn204AndSetAvailableFalse"
"Doit supprimer l'article via orphanRemoval — deleteById jamais appelé","2","Doit supprimer l'article si l'ID existe","","Wed Apr 29 12:57:25 UTC 2026","passed","Wed Apr 29 12:57:25 UTC 2026","","deleteOrderItem hard delete","com.resto.pizzeria_api.service.OrderItemServiceTest$DeleteOrderItem","shouldDeleteOrderItemWhenIdExists"
"Vérifie que POST /api/dishes retourne 400 + CODE_NOT_VALIDATED quand name=""""","33","400 — name vide","","Wed Apr 29 12:57:24 UTC 2026","passed","Wed Apr 29 12:57:24 UTC 2026","","POST /api/dishes","com.resto.pizzeria_api.controller.DishControllerTest$CreateDish","shouldReturn400WhenNameBlank"
"Doit retourner uniquement les plats dont available=true","78","Doit retourner uniquement les plats disponibles (available=true)","","Wed Apr 29 12:57:25 UTC 2026","passed","Wed Apr 29 12:57:25 UTC 2026","","getAllDishes","com.resto.pizzeria_api.service.DishServiceTest$GetAllDishes","shouldReturnOnlyAvailableDishes"
"Vérifie que POST /api/order-items retourne 201 + l'ID généré + la quantité correcte","21","201 — article créé","","Wed Apr 29 12:57:24 UTC 2026","passed","Wed Apr 29 12:57:24 UTC 2026","","POST /api/order-items","com.resto.pizzeria_api.controller.OrderItemControllerTest$CreateOrderItem","shouldReturn201WhenValid"
"Vérifie que GET /api/order-items retourne 200 avec les articles persistés en H2","26","200 — liste d'articles","","Wed Apr 29 12:57:24 UTC 2026","passed","Wed Apr 29 12:57:24 UTC 2026","","GET /api/order-items","com.resto.pizzeria_api.controller.OrderItemControllerTest$GetAllOrderItems","shouldReturn200WithItems"
"Vérifie que GET /api/order-items/{id} retourne 200 + l'article H2 correspondant","24","200 — article trouvé","","Wed Apr 29 12:57:24 UTC 2026","passed","Wed Apr 29 12:57:24 UTC 2026","","GET /api/order-items/{id}","com.resto.pizzeria_api.controller.OrderItemControllerTest$GetOrderItemById","shouldReturn200WhenExists"
"findById retourne un Optional<Client> — le service le désemballe et retourne le client","2","Doit retourner le client si l'ID existe","","Wed Apr 29 12:57:25 UTC 2026","passed","Wed Apr 29 12:57:25 UTC 2026","","getClientById","com.resto.pizzeria_api.service.ClientServiceTest$GetClientById","shouldReturnClientWhenIdExists"
"La suppression est un hard delete — save() ne doit jamais être appelé (pas de soft delete)","3","La suppression doit être un hard delete — save() jamais appelé","","Wed Apr 29 12:57:25 UTC 2026","passed","Wed Apr 29 12:57:25 UTC 2026","","deleteOrder hard delete","com.resto.pizzeria_api.service.OrderServiceTest$DeleteOrder","shouldBeHardDeleteNotSoftDelete"
"Doit retourner tous les articles sans filtrage","2","Doit retourner tous les articles sans filtrage","","Wed Apr 29 12:57:25 UTC 2026","passed","Wed Apr 29 12:57:25 UTC 2026","","getAllOrderItems","com.resto.pizzeria_api.service.OrderItemServiceTest$GetAllOrderItems","shouldReturnAllOrderItems"
"Doit retourner une liste vide si aucun plat n'est disponible","2","Doit retourner une liste vide si aucun plat disponible","","Wed Apr 29 12:57:25 UTC 2026","passed","Wed Apr 29 12:57:25 UTC 2026","","getAllDishes","com.resto.pizzeria_api.service.DishServiceTest$GetAllDishes","shouldReturnEmptyListWhenNoDishAvailable"
"Après DELETE, l'article ne doit plus apparaître dans GET /api/order-items","25","Article hard-deleté disparaît du GET /api/order-items","","Wed Apr 29 12:57:24 UTC 2026","passed","Wed Apr 29 12:57:24 UTC 2026","","DELETE /api/order-items/{id}","com.resto.pizzeria_api.controller.OrderItemControllerTest$DeleteOrderItem","shouldMakeItemInvisibleInGetAll"
"Vérifie que GET /api/clients retourne 200 avec un tableau vide quand la base est vide","10","GET /api/clients — 200 tableau vide","","Wed Apr 29 12:57:24 UTC 2026","passed","Wed Apr 29 12:57:24 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","getAllClients_shouldReturn200WithEmptyArray"
"Doit conserver la relation bidirectionnelle order↔item après save","3","Doit conserver la relation bidirectionnelle order↔item après save","","Wed Apr 29 12:57:25 UTC 2026","passed","Wed Apr 29 12:57:25 UTC 2026","","saveOrderItem","com.resto.pizzeria_api.service.OrderItemServiceTest$SaveOrderItem","shouldPreserveBidirectionalRelationship"
"existsById retourne false — le service lève ApiNotFoundException sans appeler deleteById","6","Doit lever ApiNotFoundException si le client n'existe pas","","Wed Apr 29 12:57:25 UTC 2026","passed","Wed Apr 29 12:57:25 UTC 2026","","deleteClient","com.resto.pizzeria_api.service.ClientServiceTest$DeleteClient","shouldThrowApiNotFoundExceptionWhenClientNotFound"
"Vérifie que POST /api/dishes retourne 409 + CODE_DB_INTEGRITY_VIOLATION si le nom existe déjà","26","409 — nom dupliqué","","Wed Apr 29 12:57:24 UTC 2026","passed","Wed Apr 29 12:57:24 UTC 2026","","POST /api/dishes","com.resto.pizzeria_api.controller.DishControllerTest$CreateDish","shouldReturn409WhenNameAlreadyExists"
"Vérifie que GET /api/clients/{id} retourne 200 et le client correspondant","10","GET /api/clients/{id} — 200 client trouvé","","Wed Apr 29 12:57:24 UTC 2026","passed","Wed Apr 29 12:57:24 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","getClientById_shouldReturn200WhenExists"
"Après DELETE, la commande ne doit plus apparaître dans GET /api/orders","26","Commande hard-deletée disparaît du GET /api/orders","","Wed Apr 29 12:57:23 UTC 2026","passed","Wed Apr 29 12:57:23 UTC 2026","","DELETE /api/orders/{id}","com.resto.pizzeria_api.controller.OrderControllerTest$DeleteOrder","shouldMakeOrderInvisibleInGetAll"
"Doit lever ApiNotFoundException si l'ID n'existe pas","2","Doit lever ApiNotFoundException si l'ID n'existe pas","","Wed Apr 29 12:57:25 UTC 2026","passed","Wed Apr 29 12:57:25 UTC 2026","","getOrderItemById","com.resto.pizzeria_api.service.OrderItemServiceTest$GetOrderItemById","shouldThrowApiNotFoundExceptionWhenIdNotExists"
"Vérifie que GET /api/dishes/{id} retourne 200 + le plat H2 correspondant","15","200 — plat trouvé","","Wed Apr 29 12:57:24 UTC 2026","passed","Wed Apr 29 12:57:24 UTC 2026","","GET /api/dishes/{id}","com.resto.pizzeria_api.controller.DishControllerTest$GetDishById","shouldReturn200WhenExists"
"Vérifie que POST /api/order-items lie correctement le dish dans la réponse","21","201 — dish lié correctement","","Wed Apr 29 12:57:24 UTC 2026","passed","Wed Apr 29 12:57:24 UTC 2026","","POST /api/order-items","com.resto.pizzeria_api.controller.OrderItemControllerTest$CreateOrderItem","shouldLinkDishCorrectly"
"Doit sauvegarder un plat existant (mise à jour)","2","Doit sauvegarder un plat existant (mise à jour)","","Wed Apr 29 12:57:25 UTC 2026","passed","Wed Apr 29 12:57:25 UTC 2026","","saveDish","com.resto.pizzeria_api.service.DishServiceTest$SaveDish","shouldSaveExistingDish"
"Vérifie que POST /api/clients retourne 400 + CODE_NOT_VALIDATED quand firstName est trop court","10","POST /api/clients — 400 firstName trop court","","Wed Apr 29 12:57:24 UTC 2026","passed","Wed Apr 29 12:57:24 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","createClient_shouldReturn400WhenFirstNameTooShort"
"Le repository retourne une liste — le service la propage sans modification","2","Doit retourner la liste complète des clients","","Wed Apr 29 12:57:25 UTC 2026","passed","Wed Apr 29 12:57:25 UTC 2026","","getAllClients","com.resto.pizzeria_api.service.ClientServiceTest$GetAllClients","shouldReturnAllClients"
"Un plat déjà archivé ne doit pas être trouvé pour une deuxième suppression","2","Un plat déjà archivé est introuvable pour une 2e suppression","","Wed Apr 29 12:57:25 UTC 2026","passed","Wed Apr 29 12:57:25 UTC 2026","","deleteDish soft delete","com.resto.pizzeria_api.service.DishServiceTest$DeleteDish","shouldNotFindAlreadyArchivedDish"
"Vérifie que PUT /api/clients/{id} retourne 404 pour un ID inexistant","8","PUT /api/clients/{id} — 404 client inexistant","","Wed Apr 29 12:57:24 UTC 2026","passed","Wed Apr 29 12:57:24 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","updateClient_shouldReturn404WhenNotFound"
"Doit sauvegarder et retourner le plat avec son ID généré","3","Doit sauvegarder et retourner le plat avec son ID généré","","Wed Apr 29 12:57:25 UTC 2026","passed","Wed Apr 29 12:57:25 UTC 2026","","saveDish","com.resto.pizzeria_api.service.DishServiceTest$SaveDish","shouldSaveAndReturnDishWithGeneratedId"
"Doit persister la relation item→order lors de la sauvegarde","2","Doit persister la relation item→order lors de la sauvegarde","","Wed Apr 29 12:57:25 UTC 2026","passed","Wed Apr 29 12:57:25 UTC 2026","","saveOrder","com.resto.pizzeria_api.service.OrderServiceTest$SaveOrder","shouldPersistItemOrderRelationship"
"existsById retourne true — le service appelle deleteById sans lever d'exception","4","Doit supprimer le client si l'ID existe","","Wed Apr 29 12:57:25 UTC 2026","passed","Wed Apr 29 12:57:25 UTC 2026","","deleteClient","com.resto.pizzeria_api.service.ClientServiceTest$DeleteClient","shouldDeleteClientWhenIdExists"
"","378","contextLoads()","","Wed Apr 29 12:57:21 UTC 2026","passed","Wed Apr 29 12:57:22 UTC 2026","","com.resto.pizzeria_api.PizzeriaApiApplicationTests","com.resto.pizzeria_api.PizzeriaApiApplicationTests","contextLoads"
"Vérifie que POST /api/dishes retourne 201 + l'ID généré + available=true par défaut","18","201 — plat créé","","Wed Apr 29 12:57:24 UTC 2026","passed","Wed Apr 29 12:57:24 UTC 2026","","POST /api/dishes","com.resto.pizzeria_api.controller.DishControllerTest$CreateDish","shouldReturn201WhenValid"
"Doit retourner une liste vide si aucune commande en base","196","Doit retourner une liste vide si aucune commande","","Wed Apr 29 12:57:24 UTC 2026","passed","Wed Apr 29 12:57:25 UTC 2026","","getAllOrders","com.resto.pizzeria_api.service.OrderServiceTest$GetAllOrders","shouldReturnEmptyListWhenNoOrders"
"Vérifie que DELETE /api/orders/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","263","404 — commande inexistante","","Wed Apr 29 12:57:23 UTC 2026","passed","Wed Apr 29 12:57:23 UTC 2026","","DELETE /api/orders/{id}","com.resto.pizzeria_api.controller.OrderControllerTest$DeleteOrder","shouldReturn404WhenNotFound"
"Doit lever ApiNotFoundException si le plat n'existe pas ou est déjà archivé","3","Doit lever ApiNotFoundException si le plat n'existe pas ou est déjà archivé","","Wed Apr 29 12:57:25 UTC 2026","passed","Wed Apr 29 12:57:25 UTC 2026","","deleteDish soft delete","com.resto.pizzeria_api.service.DishServiceTest$DeleteDish","shouldThrowApiNotFoundExceptionWhenDishNotFoundOrArchived"
"Vérifie que GET /api/dishes retourne 200 avec les plats disponibles persistés en H2","16","200 — liste de plats disponibles","","Wed Apr 29 12:57:24 UTC 2026","passed","Wed Apr 29 12:57:24 UTC 2026","","GET /api/dishes","com.resto.pizzeria_api.controller.DishControllerTest$GetAllDishes","shouldReturn200WithAvailableDishes"
"Vérifie que PUT /api/clients/{id} met à jour les données et retourne 200","18","PUT /api/clients/{id} — 200 client mis à jour","","Wed Apr 29 12:57:24 UTC 2026","passed","Wed Apr 29 12:57:24 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","updateClient_shouldReturn200WhenUpdated"
"Les plats soft-deletés (available=false) ne doivent jamais apparaître dans GET /api/dishes","18","200 — les plats soft-deletés sont exclus","","Wed Apr 29 12:57:24 UTC 2026","passed","Wed Apr 29 12:57:24 UTC 2026","","GET /api/dishes","com.resto.pizzeria_api.controller.DishControllerTest$GetAllDishes","shouldExcludeSoftDeletedDishes"
"Vérifie que GET /api/clients/{id} retourne 404 et CODE_NOT_FOUND pour un ID inexistant","6","GET /api/clients/{id} — 404 client inexistant","","Wed Apr 29 12:57:24 UTC 2026","passed","Wed Apr 29 12:57:24 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","getClientById_shouldReturn404WhenNotFound"
"Doit créer un article et retourner l'objet avec son ID généré","4","Doit créer un article et retourner l'objet avec son ID généré","","Wed Apr 29 12:57:25 UTC 2026","passed","Wed Apr 29 12:57:25 UTC 2026","","saveOrderItem","com.resto.pizzeria_api.service.OrderItemServiceTest$SaveOrderItem","shouldCreateOrderItemAndReturnWithGeneratedId"
"Doit retourner le plat si l'ID existe et que le plat est disponible","3","Doit retourner le plat si l'ID existe et que le plat est disponible","","Wed Apr 29 12:57:25 UTC 2026","passed","Wed Apr 29 12:57:25 UTC 2026","","getDishById","com.resto.pizzeria_api.service.DishServiceTest$GetDishById","shouldReturnDishWhenIdExistsAndAvailable"
"Doit lever ApiNotFoundException si l'article n'existe pas","4","Doit lever ApiNotFoundException si l'article n'existe pas","","Wed Apr 29 12:57:25 UTC 2026","passed","Wed Apr 29 12:57:25 UTC 2026","","deleteOrderItem hard delete","com.resto.pizzeria_api.service.OrderItemServiceTest$DeleteOrderItem","shouldThrowApiNotFoundExceptionWhenItemNotFound"
"Vérifie que PUT /api/order-items/{id} met à jour la quantité en H2 et retourne 200","23","200 — quantité mise à jour","","Wed Apr 29 12:57:24 UTC 2026","passed","Wed Apr 29 12:57:24 UTC 2026","","PUT /api/order-items/{id}","com.resto.pizzeria_api.controller.OrderItemControllerTest$UpdateOrderItem","shouldReturn200WithNewQuantity"
"Vérifie que GET /api/orders/{id} retourne 200 + la commande H2 correspondante","40","200 — commande trouvée","","Wed Apr 29 12:57:23 UTC 2026","passed","Wed Apr 29 12:57:23 UTC 2026","","GET /api/orders/{id}","com.resto.pizzeria_api.controller.OrderControllerTest$GetOrderById","shouldReturn200WhenExists"
"Hard delete via orphanRemoval — save() ne doit jamais être appelé (pas de soft delete)","3","Hard delete — save() jamais appelé","","Wed Apr 29 12:57:25 UTC 2026","passed","Wed Apr 29 12:57:25 UTC 2026","","deleteOrderItem hard delete","com.resto.pizzeria_api.service.OrderItemServiceTest$DeleteOrderItem","shouldBeHardDeleteNotSoftDelete"
"Doit archiver le plat en mettant available=false et appeler save(), jamais deleteById()","3","Doit archiver le plat en mettant available=false","","Wed Apr 29 12:57:25 UTC 2026","passed","Wed Apr 29 12:57:25 UTC 2026","","deleteDish soft delete","com.resto.pizzeria_api.service.DishServiceTest$DeleteDish","shouldSetAvailableFalseInsteadOfDeleting"
"Après DELETE, le plat ne doit plus apparaître dans GET /api/dishes (available=false filtré)","16","Plat soft-deleté disparaît du GET /api/dishes","","Wed Apr 29 12:57:24 UTC 2026","passed","Wed Apr 29 12:57:24 UTC 2026","","DELETE /api/dishes/{id}","com.resto.pizzeria_api.controller.DishControllerTest$DeleteDish","shouldMakeDishInvisibleInGetAll"
"Doit mettre à jour un article existant (quantité)","3","Doit mettre à jour un article existant (quantité)","","Wed Apr 29 12:57:25 UTC 2026","passed","Wed Apr 29 12:57:25 UTC 2026","","saveOrderItem","com.resto.pizzeria_api.service.OrderItemServiceTest$SaveOrderItem","shouldUpdateExistingOrderItemQuantity"
"Doit créer une commande et retourner l'objet avec son ID généré","3","Doit créer une commande et retourner l'objet avec son ID généré","","Wed Apr 29 12:57:25 UTC 2026","passed","Wed Apr 29 12:57:25 UTC 2026","","saveOrder","com.resto.pizzeria_api.service.OrderServiceTest$SaveOrder","shouldCreateOrderAndReturnWithGeneratedId"
"Vérifie que POST /api/clients retourne 400 + CODE_NOT_VALIDATED quand firstName est vide","10","POST /api/clients — 400 firstName vide","","Wed Apr 29 12:57:24 UTC 2026","passed","Wed Apr 29 12:57:24 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","createClient_shouldReturn400WhenFirstNameBlank"
"Vérifie que GET /api/clients retourne 200 avec la liste des clients persistés","12","GET /api/clients — 200 avec clients en base","","Wed Apr 29 12:57:24 UTC 2026","passed","Wed Apr 29 12:57:24 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","getAllClients_shouldReturn200WithClients"
"Vérifie que DELETE /api/order-items/{id} retourne 204 et supprime définitivement l'article en H2","21","204 — hard delete effectué","","Wed Apr 29 12:57:24 UTC 2026","passed","Wed Apr 29 12:57:24 UTC 2026","","DELETE /api/order-items/{id}","com.resto.pizzeria_api.controller.OrderItemControllerTest$DeleteOrderItem","shouldReturn204WhenDeleted"
"Vérifie que POST /api/dishes retourne 400 + CODE_NOT_VALIDATED quand name trop court","13","400 — name trop court","","Wed Apr 29 12:57:24 UTC 2026","passed","Wed Apr 29 12:57:24 UTC 2026","","POST /api/dishes","com.resto.pizzeria_api.controller.DishControllerTest$CreateDish","shouldReturn400WhenNameTooShort"
"Vérifie que PUT /api/dishes/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","14","404 — plat inexistant","","Wed Apr 29 12:57:24 UTC 2026","passed","Wed Apr 29 12:57:24 UTC 2026","","PUT /api/dishes/{id}","com.resto.pizzeria_api.controller.DishControllerTest$UpdateDish","shouldReturn404WhenNotFound"
"Vérifie que GET /api/dishes retourne 200 avec [] quand la table H2 est vide","10","200 — tableau vide","","Wed Apr 29 12:57:24 UTC 2026","passed","Wed Apr 29 12:57:24 UTC 2026","","GET /api/dishes","com.resto.pizzeria_api.controller.DishControllerTest$GetAllDishes","shouldReturn200WithEmptyArray"
"Doit supprimer la commande si l'ID existe (hard delete)","3","Doit supprimer la commande si l'ID existe","","Wed Apr 29 12:57:25 UTC 2026","passed","Wed Apr 29 12:57:25 UTC 2026","","deleteOrder hard delete","com.resto.pizzeria_api.service.OrderServiceTest$DeleteOrder","shouldDeleteOrderWhenIdExists"
"Vérifie que GET /api/orders retourne 200 avec les commandes persistées en H2","472","200 — liste de commandes","","Wed Apr 29 12:57:22 UTC 2026","passed","Wed Apr 29 12:57:23 UTC 2026","","GET /api/orders","com.resto.pizzeria_api.controller.OrderControllerTest$GetAllOrders","shouldReturn200WithOrders"
"Vérifie que POST /api/dishes retourne 400 + CODE_NOT_VALIDATED quand price=null","15","400 — price null","","Wed Apr 29 12:57:24 UTC 2026","passed","Wed Apr 29 12:57:24 UTC 2026","","POST /api/dishes","com.resto.pizzeria_api.controller.DishControllerTest$CreateDish","shouldReturn400WhenPriceNull"
"Un plat archivé (available=false) est introuvable par ID","3","Doit lever ApiNotFoundException si le plat est archivé (available=false)","","Wed Apr 29 12:57:25 UTC 2026","passed","Wed Apr 29 12:57:25 UTC 2026","","getDishById","com.resto.pizzeria_api.service.DishServiceTest$GetDishById","shouldThrowApiNotFoundExceptionWhenDishIsArchived"
"Vérifie que GET /api/order-items retourne 200 avec [] quand la table H2 est vide","18","200 — tableau vide","","Wed Apr 29 12:57:24 UTC 2026","passed","Wed Apr 29 12:57:24 UTC 2026","","GET /api/order-items","com.resto.pizzeria_api.controller.OrderItemControllerTest$GetAllOrderItems","shouldReturn200WithEmptyArray"
"Vérifie que GET /api/orders/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","31","404 — commande inexistante","","Wed Apr 29 12:57:23 UTC 2026","passed","Wed Apr 29 12:57:23 UTC 2026","","GET /api/orders/{id}","com.resto.pizzeria_api.controller.OrderControllerTest$GetOrderById","shouldReturn404WhenNotFound"
"Vérifie que PUT /api/orders/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","60","404 — commande inexistante","","Wed Apr 29 12:57:23 UTC 2026","passed","Wed Apr 29 12:57:23 UTC 2026","","PUT /api/orders/{id}","com.resto.pizzeria_api.controller.OrderControllerTest$UpdateOrder","shouldReturn404WhenNotFound"
"Vérifie que GET /api/order-items/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","21","404 — article inexistant","","Wed Apr 29 12:57:24 UTC 2026","passed","Wed Apr 29 12:57:24 UTC 2026","","GET /api/order-items/{id}","com.resto.pizzeria_api.controller.OrderItemControllerTest$GetOrderItemById","shouldReturn404WhenNotFound"
"Quand la base est vide, le service retourne une liste vide sans exception","79","Doit retourner une liste vide si aucun client","","Wed Apr 29 12:57:25 UTC 2026","passed","Wed Apr 29 12:57:25 UTC 2026","","getAllClients","com.resto.pizzeria_api.service.ClientServiceTest$GetAllClients","shouldReturnEmptyListWhenNoClients"
"Vérifie que le contrôleur auto-assigne creationDate lors du POST /api/orders","31","201 — creationDate auto-assignée","","Wed Apr 29 12:57:23 UTC 2026","passed","Wed Apr 29 12:57:23 UTC 2026","","POST /api/orders","com.resto.pizzeria_api.controller.OrderControllerTest$CreateOrder","shouldAutoAssignCreationDate"
