"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Doit mettre à jour un article existant (quantité)","2","Doit mettre à jour un article existant (quantité)","","Tue Apr 28 07:35:34 UTC 2026","passed","Tue Apr 28 07:35:34 UTC 2026","","saveOrderItem","com.resto.pizzeria_api.service.OrderItemServiceTest$SaveOrderItem","shouldUpdateExistingOrderItemQuantity"
"Doit mettre à jour une commande existante","4","Doit mettre à jour une commande existante","","Tue Apr 28 07:35:33 UTC 2026","passed","Tue Apr 28 07:35:33 UTC 2026","","saveOrder","com.resto.pizzeria_api.service.OrderServiceTest$SaveOrder","shouldUpdateExistingOrder"
"Doit retourner une liste vide si aucun plat n'est disponible","2","Doit retourner une liste vide si aucun plat disponible","","Tue Apr 28 07:35:33 UTC 2026","passed","Tue Apr 28 07:35:33 UTC 2026","","getAllDishes","com.resto.pizzeria_api.service.DishServiceTest$GetAllDishes","shouldReturnEmptyListWhenNoDishAvailable"
"Doit retourner l'article avec ses relations Order et Dish","80","Doit retourner l'article avec ses relations Order et Dish","","Tue Apr 28 07:35:34 UTC 2026","passed","Tue Apr 28 07:35:34 UTC 2026","","getOrderItemById","com.resto.pizzeria_api.service.OrderItemServiceTest$GetOrderItemById","shouldReturnOrderItemWithRelations"
"Vérifie que GET /api/order-items/{id} retourne 200 + l'article H2 correspondant","28","200 — article trouvé","","Tue Apr 28 07:35:33 UTC 2026","passed","Tue Apr 28 07:35:33 UTC 2026","","GET /api/order-items/{id}","com.resto.pizzeria_api.controller.OrderItemControllerTest$GetOrderItemById","shouldReturn200WhenExists"
"Vérifie que GET /api/order-items retourne 200 avec [] quand la table H2 est vide","16","200 — tableau vide","","Tue Apr 28 07:35:33 UTC 2026","passed","Tue Apr 28 07:35:33 UTC 2026","","GET /api/order-items","com.resto.pizzeria_api.controller.OrderItemControllerTest$GetAllOrderItems","shouldReturn200WithEmptyArray"
"Vérifie que POST /api/clients retourne 400 + CODE_NOT_VALIDATED quand firstName est vide","12","POST /api/clients — 400 firstName vide","","Tue Apr 28 07:35:33 UTC 2026","passed","Tue Apr 28 07:35:33 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","createClient_shouldReturn400WhenFirstNameBlank"
"Vérifie que POST /api/orders retourne 201 + l'ID généré + l'item persisté avec la bonne quantité","32","201 — commande créée avec item","","Tue Apr 28 07:35:32 UTC 2026","passed","Tue Apr 28 07:35:32 UTC 2026","","POST /api/orders","com.resto.pizzeria_api.controller.OrderControllerTest$CreateOrder","shouldReturn201WithItem"
"Vérifie que GET /api/dishes retourne 200 avec [] quand la table H2 est vide","14","200 — tableau vide","","Tue Apr 28 07:35:32 UTC 2026","passed","Tue Apr 28 07:35:32 UTC 2026","","GET /api/dishes","com.resto.pizzeria_api.controller.DishControllerTest$GetAllDishes","shouldReturn200WithEmptyArray"
"Vérifie que GET /api/orders retourne 200 avec les commandes persistées en H2","474","200 — liste de commandes","","Tue Apr 28 07:35:31 UTC 2026","passed","Tue Apr 28 07:35:31 UTC 2026","","GET /api/orders","com.resto.pizzeria_api.controller.OrderControllerTest$GetAllOrders","shouldReturn200WithOrders"
"Vérifie que POST /api/dishes retourne 400 + CODE_NOT_VALIDATED quand name trop court","16","400 — name trop court","","Tue Apr 28 07:35:32 UTC 2026","passed","Tue Apr 28 07:35:32 UTC 2026","","POST /api/dishes","com.resto.pizzeria_api.controller.DishControllerTest$CreateDish","shouldReturn400WhenNameTooShort"
"Vérifie que GET /api/orders/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","38","404 — commande inexistante","","Tue Apr 28 07:35:31 UTC 2026","passed","Tue Apr 28 07:35:31 UTC 2026","","GET /api/orders/{id}","com.resto.pizzeria_api.controller.OrderControllerTest$GetOrderById","shouldReturn404WhenNotFound"
"Vérifie que POST /api/order-items retourne 201 + l'ID généré + la quantité correcte","20","201 — article créé","","Tue Apr 28 07:35:33 UTC 2026","passed","Tue Apr 28 07:35:33 UTC 2026","","POST /api/order-items","com.resto.pizzeria_api.controller.OrderItemControllerTest$CreateOrderItem","shouldReturn201WhenValid"
"Un plat soft-deleté (available=false) doit être traité comme inexistant — 404 attendu","16","404 — plat soft-deleté","","Tue Apr 28 07:35:32 UTC 2026","passed","Tue Apr 28 07:35:33 UTC 2026","","GET /api/dishes/{id}","com.resto.pizzeria_api.controller.DishControllerTest$GetDishById","shouldReturn404WhenSoftDeleted"
"Vérifie que PUT /api/clients/{id} retourne 404 pour un ID inexistant","13","PUT /api/clients/{id} — 404 client inexistant","","Tue Apr 28 07:35:33 UTC 2026","passed","Tue Apr 28 07:35:33 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","updateClient_shouldReturn404WhenNotFound"
"Vérifie que GET /api/dishes retourne 200 avec les plats disponibles persistés en H2","23","200 — liste de plats disponibles","","Tue Apr 28 07:35:32 UTC 2026","passed","Tue Apr 28 07:35:32 UTC 2026","","GET /api/dishes","com.resto.pizzeria_api.controller.DishControllerTest$GetAllDishes","shouldReturn200WithAvailableDishes"
"Doit retourner toutes les commandes sans filtrage (pas de soft delete)","4","Doit retourner toutes les commandes sans filtrage","","Tue Apr 28 07:35:33 UTC 2026","passed","Tue Apr 28 07:35:33 UTC 2026","","getAllOrders","com.resto.pizzeria_api.service.OrderServiceTest$GetAllOrders","shouldReturnAllOrders"
"Doit sauvegarder et retourner le plat avec son ID généré","2","Doit sauvegarder et retourner le plat avec son ID généré","","Tue Apr 28 07:35:33 UTC 2026","passed","Tue Apr 28 07:35:33 UTC 2026","","saveDish","com.resto.pizzeria_api.service.DishServiceTest$SaveDish","shouldSaveAndReturnDishWithGeneratedId"
"Vérifie que GET /api/clients retourne 200 avec la liste des clients persistés","16","GET /api/clients — 200 avec clients en base","","Tue Apr 28 07:35:33 UTC 2026","passed","Tue Apr 28 07:35:33 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","getAllClients_shouldReturn200WithClients"
"Vérifie que PUT /api/clients/{id} met à jour les données et retourne 200","36","PUT /api/clients/{id} — 200 client mis à jour","","Tue Apr 28 07:35:33 UTC 2026","passed","Tue Apr 28 07:35:33 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","updateClient_shouldReturn200WhenUpdated"
"Vérifie que PUT /api/orders/{id} met à jour dailyId et les items en H2 et retourne 200","40","200 — commande mise à jour","","Tue Apr 28 07:35:32 UTC 2026","passed","Tue Apr 28 07:35:32 UTC 2026","","PUT /api/orders/{id}","com.resto.pizzeria_api.controller.OrderControllerTest$UpdateOrder","shouldReturn200WhenUpdated"
"La suppression est un hard delete — save() ne doit jamais être appelé (pas de soft delete)","4","La suppression doit être un hard delete — save() jamais appelé","","Tue Apr 28 07:35:33 UTC 2026","passed","Tue Apr 28 07:35:33 UTC 2026","","deleteOrder hard delete","com.resto.pizzeria_api.service.OrderServiceTest$DeleteOrder","shouldBeHardDeleteNotSoftDelete"
"Après DELETE, la commande ne doit plus apparaître dans GET /api/orders","35","Commande hard-deletée disparaît du GET /api/orders","","Tue Apr 28 07:35:32 UTC 2026","passed","Tue Apr 28 07:35:32 UTC 2026","","DELETE /api/orders/{id}","com.resto.pizzeria_api.controller.OrderControllerTest$DeleteOrder","shouldMakeOrderInvisibleInGetAll"
"Vérifie que DELETE /api/dishes/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","17","404 — plat inexistant","","Tue Apr 28 07:35:32 UTC 2026","passed","Tue Apr 28 07:35:32 UTC 2026","","DELETE /api/dishes/{id}","com.resto.pizzeria_api.controller.DishControllerTest$DeleteDish","shouldReturn404WhenNotFound"
"Vérifie que GET /api/dishes/{id} retourne 200 + le plat H2 correspondant","20","200 — plat trouvé","","Tue Apr 28 07:35:32 UTC 2026","passed","Tue Apr 28 07:35:32 UTC 2026","","GET /api/dishes/{id}","com.resto.pizzeria_api.controller.DishControllerTest$GetDishById","shouldReturn200WhenExists"
"Vérifie que le contrôleur auto-assigne creationDate lors du POST /api/orders","38","201 — creationDate auto-assignée","","Tue Apr 28 07:35:32 UTC 2026","passed","Tue Apr 28 07:35:32 UTC 2026","","POST /api/orders","com.resto.pizzeria_api.controller.OrderControllerTest$CreateOrder","shouldAutoAssignCreationDate"
"Vérifie que GET /api/order-items retourne 200 avec les articles persistés en H2","23","200 — liste d'articles","","Tue Apr 28 07:35:33 UTC 2026","passed","Tue Apr 28 07:35:33 UTC 2026","","GET /api/order-items","com.resto.pizzeria_api.controller.OrderItemControllerTest$GetAllOrderItems","shouldReturn200WithItems"
"Doit lever ApiNotFoundException si la commande n'existe pas — deleteById jamais appelé","3","Doit lever ApiNotFoundException si la commande n'existe pas","","Tue Apr 28 07:35:33 UTC 2026","passed","Tue Apr 28 07:35:33 UTC 2026","","deleteOrder hard delete","com.resto.pizzeria_api.service.OrderServiceTest$DeleteOrder","shouldThrowApiNotFoundExceptionWhenOrderNotFound"
"Doit retourner tous les articles sans filtrage","5","Doit retourner tous les articles sans filtrage","","Tue Apr 28 07:35:34 UTC 2026","passed","Tue Apr 28 07:35:34 UTC 2026","","getAllOrderItems","com.resto.pizzeria_api.service.OrderItemServiceTest$GetAllOrderItems","shouldReturnAllOrderItems"
"Vérifie que DELETE /api/clients/{id} retourne 404 pour un ID inexistant","14","DELETE /api/clients/{id} — 404 client inexistant","","Tue Apr 28 07:35:33 UTC 2026","passed","Tue Apr 28 07:35:33 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","deleteClient_shouldReturn404WhenNotFound"
"Doit créer une commande et retourner l'objet avec son ID généré","4","Doit créer une commande et retourner l'objet avec son ID généré","","Tue Apr 28 07:35:33 UTC 2026","passed","Tue Apr 28 07:35:33 UTC 2026","","saveOrder","com.resto.pizzeria_api.service.OrderServiceTest$SaveOrder","shouldCreateOrderAndReturnWithGeneratedId"
"Quand la base est vide, le service retourne une liste vide sans exception","79","Doit retourner une liste vide si aucun client","","Tue Apr 28 07:35:34 UTC 2026","passed","Tue Apr 28 07:35:34 UTC 2026","","getAllClients","com.resto.pizzeria_api.service.ClientServiceTest$GetAllClients","shouldReturnEmptyListWhenNoClients"
"Le repository retourne une liste — le service la propage sans modification","2","Doit retourner la liste complète des clients","","Tue Apr 28 07:35:34 UTC 2026","passed","Tue Apr 28 07:35:34 UTC 2026","","getAllClients","com.resto.pizzeria_api.service.ClientServiceTest$GetAllClients","shouldReturnAllClients"
"Doit créer un article et retourner l'objet avec son ID généré","2","Doit créer un article et retourner l'objet avec son ID généré","","Tue Apr 28 07:35:34 UTC 2026","passed","Tue Apr 28 07:35:34 UTC 2026","","saveOrderItem","com.resto.pizzeria_api.service.OrderItemServiceTest$SaveOrderItem","shouldCreateOrderItemAndReturnWithGeneratedId"
"Vérifie que PUT /api/orders/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","59","404 — commande inexistante","","Tue Apr 28 07:35:32 UTC 2026","passed","Tue Apr 28 07:35:32 UTC 2026","","PUT /api/orders/{id}","com.resto.pizzeria_api.controller.OrderControllerTest$UpdateOrder","shouldReturn404WhenNotFound"
"findById retourne un Optional<Client> — le service le désemballe et retourne le client","2","Doit retourner le client si l'ID existe","","Tue Apr 28 07:35:34 UTC 2026","passed","Tue Apr 28 07:35:34 UTC 2026","","getClientById","com.resto.pizzeria_api.service.ClientServiceTest$GetClientById","shouldReturnClientWhenIdExists"
"Après DELETE, le plat ne doit plus apparaître dans GET /api/dishes (available=false filtré)","25","Plat soft-deleté disparaît du GET /api/dishes","","Tue Apr 28 07:35:32 UTC 2026","passed","Tue Apr 28 07:35:32 UTC 2026","","DELETE /api/dishes/{id}","com.resto.pizzeria_api.controller.DishControllerTest$DeleteDish","shouldMakeDishInvisibleInGetAll"
"Vérifie que DELETE /api/orders/{id} retourne 204 et supprime définitivement la commande en H2","37","204 — hard delete effectué","","Tue Apr 28 07:35:32 UTC 2026","passed","Tue Apr 28 07:35:32 UTC 2026","","DELETE /api/orders/{id}","com.resto.pizzeria_api.controller.OrderControllerTest$DeleteOrder","shouldReturn204WhenDeleted"
"Vérifie que DELETE /api/orders/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","273","404 — commande inexistante","","Tue Apr 28 07:35:31 UTC 2026","passed","Tue Apr 28 07:35:32 UTC 2026","","DELETE /api/orders/{id}","com.resto.pizzeria_api.controller.OrderControllerTest$DeleteOrder","shouldReturn404WhenNotFound"
"Doit lever ApiNotFoundException si l'ID n'existe pas","3","Doit lever ApiNotFoundException si l'ID n'existe pas","","Tue Apr 28 07:35:34 UTC 2026","passed","Tue Apr 28 07:35:34 UTC 2026","","getOrderItemById","com.resto.pizzeria_api.service.OrderItemServiceTest$GetOrderItemById","shouldThrowApiNotFoundExceptionWhenIdNotExists"
"Doit retourner une liste vide si aucun article en base","2","Doit retourner une liste vide si aucun article","","Tue Apr 28 07:35:34 UTC 2026","passed","Tue Apr 28 07:35:34 UTC 2026","","getAllOrderItems","com.resto.pizzeria_api.service.OrderItemServiceTest$GetAllOrderItems","shouldReturnEmptyListWhenNoItems"
"Vérifie que POST /api/clients retourne 400 + CODE_NOT_VALIDATED quand firstName est trop court","14","POST /api/clients — 400 firstName trop court","","Tue Apr 28 07:35:33 UTC 2026","passed","Tue Apr 28 07:35:33 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","createClient_shouldReturn400WhenFirstNameTooShort"
"","410","contextLoads()","","Tue Apr 28 07:35:30 UTC 2026","passed","Tue Apr 28 07:35:30 UTC 2026","","com.resto.pizzeria_api.PizzeriaApiApplicationTests","com.resto.pizzeria_api.PizzeriaApiApplicationTests","contextLoads"
"Vérifie que GET /api/clients retourne 200 avec un tableau vide quand la base est vide","16","GET /api/clients — 200 tableau vide","","Tue Apr 28 07:35:33 UTC 2026","passed","Tue Apr 28 07:35:33 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","getAllClients_shouldReturn200WithEmptyArray"
"Vérifie que POST /api/orders accepte une commande sans item et retourne 201 avec items=[]","28","201 — commande sans item","","Tue Apr 28 07:35:32 UTC 2026","passed","Tue Apr 28 07:35:32 UTC 2026","","POST /api/orders","com.resto.pizzeria_api.controller.OrderControllerTest$CreateOrder","shouldReturn201WithoutItems"
"Vérifie que GET /api/clients/{id} retourne 404 et CODE_NOT_FOUND pour un ID inexistant","11","GET /api/clients/{id} — 404 client inexistant","","Tue Apr 28 07:35:33 UTC 2026","passed","Tue Apr 28 07:35:33 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","getClientById_shouldReturn404WhenNotFound"
"Les plats soft-deletés (available=false) ne doivent jamais apparaître dans GET /api/dishes","25","200 — les plats soft-deletés sont exclus","","Tue Apr 28 07:35:32 UTC 2026","passed","Tue Apr 28 07:35:32 UTC 2026","","GET /api/dishes","com.resto.pizzeria_api.controller.DishControllerTest$GetAllDishes","shouldExcludeSoftDeletedDishes"
"findById retourne Optional.empty() — le service doit lever ApiNotFoundException avec l'ID dans le message","2","Doit lever ApiNotFoundException si l'ID n'existe pas","","Tue Apr 28 07:35:34 UTC 2026","passed","Tue Apr 28 07:35:34 UTC 2026","","getClientById","com.resto.pizzeria_api.service.ClientServiceTest$GetClientById","shouldThrowApiNotFoundExceptionWhenIdNotExists"
"Doit lever ApiNotFoundException si l'ID n'existe pas","3","Doit lever ApiNotFoundException si l'ID n'existe pas","","Tue Apr 28 07:35:33 UTC 2026","passed","Tue Apr 28 07:35:33 UTC 2026","","getOrderById","com.resto.pizzeria_api.service.OrderServiceTest$GetOrderById","shouldThrowApiNotFoundExceptionWhenIdNotExists"
"Vérifie que PUT /api/order-items/{id} met à jour la quantité en H2 et retourne 200","24","200 — quantité mise à jour","","Tue Apr 28 07:35:33 UTC 2026","passed","Tue Apr 28 07:35:33 UTC 2026","","PUT /api/order-items/{id}","com.resto.pizzeria_api.controller.OrderItemControllerTest$UpdateOrderItem","shouldReturn200WithNewQuantity"
"Vérifie que DELETE /api/dishes/{id} retourne 204 et met available=false en H2","74","204 — soft delete effectué","","Tue Apr 28 07:35:32 UTC 2026","passed","Tue Apr 28 07:35:32 UTC 2026","","DELETE /api/dishes/{id}","com.resto.pizzeria_api.controller.DishControllerTest$DeleteDish","shouldReturn204AndSetAvailableFalse"
"Doit archiver le plat en mettant available=false et appeler save(), jamais deleteById()","3","Doit archiver le plat en mettant available=false","","Tue Apr 28 07:35:34 UTC 2026","passed","Tue Apr 28 07:35:34 UTC 2026","","deleteDish soft delete","com.resto.pizzeria_api.service.DishServiceTest$DeleteDish","shouldSetAvailableFalseInsteadOfDeleting"
"Vérifie que GET /api/orders retourne 200 avec [] quand la table H2 est vide","50","200 — tableau vide","","Tue Apr 28 07:35:31 UTC 2026","passed","Tue Apr 28 07:35:31 UTC 2026","","GET /api/orders","com.resto.pizzeria_api.controller.OrderControllerTest$GetAllOrders","shouldReturn200WithEmptyArray"
"Doit retourner la commande si l'ID existe","3","Doit retourner la commande si l'ID existe","","Tue Apr 28 07:35:33 UTC 2026","passed","Tue Apr 28 07:35:33 UTC 2026","","getOrderById","com.resto.pizzeria_api.service.OrderServiceTest$GetOrderById","shouldReturnOrderWhenIdExists"
"Vérifie que PUT /api/dishes/{id} met à jour les données H2 et retourne 200","21","200 — plat mis à jour","","Tue Apr 28 07:35:33 UTC 2026","passed","Tue Apr 28 07:35:33 UTC 2026","","PUT /api/dishes/{id}","com.resto.pizzeria_api.controller.DishControllerTest$UpdateDish","shouldReturn200WhenUpdated"
"Doit lever ApiNotFoundException si l'article n'existe pas","2","Doit lever ApiNotFoundException si l'article n'existe pas","","Tue Apr 28 07:35:34 UTC 2026","passed","Tue Apr 28 07:35:34 UTC 2026","","deleteOrderItem hard delete","com.resto.pizzeria_api.service.OrderItemServiceTest$DeleteOrderItem","shouldThrowApiNotFoundExceptionWhenItemNotFound"
"Doit lever ApiNotFoundException si l'ID n'existe pas","2","Doit lever ApiNotFoundException si l'ID n'existe pas","","Tue Apr 28 07:35:33 UTC 2026","passed","Tue Apr 28 07:35:33 UTC 2026","","getDishById","com.resto.pizzeria_api.service.DishServiceTest$GetDishById","shouldThrowApiNotFoundExceptionWhenIdNotExists"
"Doit retourner une liste vide si aucune commande en base","179","Doit retourner une liste vide si aucune commande","","Tue Apr 28 07:35:33 UTC 2026","passed","Tue Apr 28 07:35:33 UTC 2026","","getAllOrders","com.resto.pizzeria_api.service.OrderServiceTest$GetAllOrders","shouldReturnEmptyListWhenNoOrders"
"Doit persister la relation item→order lors de la sauvegarde","3","Doit persister la relation item→order lors de la sauvegarde","","Tue Apr 28 07:35:33 UTC 2026","passed","Tue Apr 28 07:35:33 UTC 2026","","saveOrder","com.resto.pizzeria_api.service.OrderServiceTest$SaveOrder","shouldPersistItemOrderRelationship"
"Vérifie que POST /api/order-items lie correctement le dish dans la réponse","31","201 — dish lié correctement","","Tue Apr 28 07:35:33 UTC 2026","passed","Tue Apr 28 07:35:33 UTC 2026","","POST /api/order-items","com.resto.pizzeria_api.controller.OrderItemControllerTest$CreateOrderItem","shouldLinkDishCorrectly"
"Vérifie que POST /api/dishes retourne 409 + CODE_DB_INTEGRITY_VIOLATION si le nom existe déjà","35","409 — nom dupliqué","","Tue Apr 28 07:35:32 UTC 2026","passed","Tue Apr 28 07:35:32 UTC 2026","","POST /api/dishes","com.resto.pizzeria_api.controller.DishControllerTest$CreateDish","shouldReturn409WhenNameAlreadyExists"
"Hard delete via orphanRemoval — save() ne doit jamais être appelé (pas de soft delete)","3","Hard delete — save() jamais appelé","","Tue Apr 28 07:35:34 UTC 2026","passed","Tue Apr 28 07:35:34 UTC 2026","","deleteOrderItem hard delete","com.resto.pizzeria_api.service.OrderItemServiceTest$DeleteOrderItem","shouldBeHardDeleteNotSoftDelete"
"Vérifie que DELETE /api/clients/{id} retourne 204 après suppression","14","DELETE /api/clients/{id} — 204 client supprimé","","Tue Apr 28 07:35:33 UTC 2026","passed","Tue Apr 28 07:35:33 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","deleteClient_shouldReturn204WhenDeleted"
"Vérifie que POST /api/dishes retourne 400 + CODE_NOT_VALIDATED quand price=null","18","400 — price null","","Tue Apr 28 07:35:32 UTC 2026","passed","Tue Apr 28 07:35:32 UTC 2026","","POST /api/dishes","com.resto.pizzeria_api.controller.DishControllerTest$CreateDish","shouldReturn400WhenPriceNull"
"Un plat archivé (available=false) est introuvable par ID","3","Doit lever ApiNotFoundException si le plat est archivé (available=false)","","Tue Apr 28 07:35:33 UTC 2026","passed","Tue Apr 28 07:35:33 UTC 2026","","getDishById","com.resto.pizzeria_api.service.DishServiceTest$GetDishById","shouldThrowApiNotFoundExceptionWhenDishIsArchived"
"Vérifie que GET /api/dishes/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","13","404 — plat inexistant","","Tue Apr 28 07:35:32 UTC 2026","passed","Tue Apr 28 07:35:32 UTC 2026","","GET /api/dishes/{id}","com.resto.pizzeria_api.controller.DishControllerTest$GetDishById","shouldReturn404WhenNotFound"
"existsById retourne false — le service lève ApiNotFoundException sans appeler deleteById","2","Doit lever ApiNotFoundException si le client n'existe pas","","Tue Apr 28 07:35:34 UTC 2026","passed","Tue Apr 28 07:35:34 UTC 2026","","deleteClient","com.resto.pizzeria_api.service.ClientServiceTest$DeleteClient","shouldThrowApiNotFoundExceptionWhenClientNotFound"
"Un plat déjà archivé ne doit pas être trouvé pour une deuxième suppression","3","Un plat déjà archivé est introuvable pour une 2e suppression","","Tue Apr 28 07:35:33 UTC 2026","passed","Tue Apr 28 07:35:34 UTC 2026","","deleteDish soft delete","com.resto.pizzeria_api.service.DishServiceTest$DeleteDish","shouldNotFindAlreadyArchivedDish"
"Vérifie que PUT /api/order-items/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","20","404 — article inexistant","","Tue Apr 28 07:35:33 UTC 2026","passed","Tue Apr 28 07:35:33 UTC 2026","","PUT /api/order-items/{id}","com.resto.pizzeria_api.controller.OrderItemControllerTest$UpdateOrderItem","shouldReturn404WhenNotFound"
"Doit retourner uniquement les plats dont available=true","82","Doit retourner uniquement les plats disponibles (available=true)","","Tue Apr 28 07:35:33 UTC 2026","passed","Tue Apr 28 07:35:33 UTC 2026","","getAllDishes","com.resto.pizzeria_api.service.DishServiceTest$GetAllDishes","shouldReturnOnlyAvailableDishes"
"Vérifie que DELETE /api/order-items/{id} retourne 204 et supprime définitivement l'article en H2","23","204 — hard delete effectué","","Tue Apr 28 07:35:33 UTC 2026","passed","Tue Apr 28 07:35:33 UTC 2026","","DELETE /api/order-items/{id}","com.resto.pizzeria_api.controller.OrderItemControllerTest$DeleteOrderItem","shouldReturn204WhenDeleted"
"Doit supprimer la commande si l'ID existe (hard delete)","3","Doit supprimer la commande si l'ID existe","","Tue Apr 28 07:35:33 UTC 2026","passed","Tue Apr 28 07:35:33 UTC 2026","","deleteOrder hard delete","com.resto.pizzeria_api.service.OrderServiceTest$DeleteOrder","shouldDeleteOrderWhenIdExists"
"Vérifie que PUT /api/dishes/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","16","404 — plat inexistant","","Tue Apr 28 07:35:33 UTC 2026","passed","Tue Apr 28 07:35:33 UTC 2026","","PUT /api/dishes/{id}","com.resto.pizzeria_api.controller.DishControllerTest$UpdateDish","shouldReturn404WhenNotFound"
"Vérifie que GET /api/clients/{id} retourne 200 et le client correspondant","16","GET /api/clients/{id} — 200 client trouvé","","Tue Apr 28 07:35:33 UTC 2026","passed","Tue Apr 28 07:35:33 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","getClientById_shouldReturn200WhenExists"
"Doit retourner la commande avec ses items et la relation bidirectionnelle item→order","5","Doit retourner la commande avec ses items si présents","","Tue Apr 28 07:35:33 UTC 2026","passed","Tue Apr 28 07:35:33 UTC 2026","","getOrderById","com.resto.pizzeria_api.service.OrderServiceTest$GetOrderById","shouldReturnOrderWithItems"
