"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Vérifie que GET /api/dishes/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","14","404 — plat inexistant","","Mon Apr 27 07:23:08 UTC 2026","passed","Mon Apr 27 07:23:08 UTC 2026","","GET /api/dishes/{id}","com.resto.pizzeria_api.controller.DishControllerTest$GetDishById","shouldReturn404WhenNotFound"
"Vérifie que GET /api/orders retourne 200 avec les commandes persistées en H2","398","200 — liste de commandes","","Mon Apr 27 07:23:07 UTC 2026","passed","Mon Apr 27 07:23:07 UTC 2026","","GET /api/orders","com.resto.pizzeria_api.controller.OrderControllerTest$GetAllOrders","shouldReturn200WithOrders"
"Vérifie que GET /api/order-items/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","20","404 — article inexistant","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","GET /api/order-items/{id}","com.resto.pizzeria_api.controller.OrderItemControllerTest$GetOrderItemById","shouldReturn404WhenNotFound"
"Vérifie que GET /api/order-items retourne 200 avec [] quand la table H2 est vide","18","200 — tableau vide","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","GET /api/order-items","com.resto.pizzeria_api.controller.OrderItemControllerTest$GetAllOrderItems","shouldReturn200WithEmptyArray"
"Les plats soft-deletés (available=false) ne doivent jamais apparaître dans GET /api/dishes","17","200 — les plats soft-deletés sont exclus","","Mon Apr 27 07:23:08 UTC 2026","passed","Mon Apr 27 07:23:08 UTC 2026","","GET /api/dishes","com.resto.pizzeria_api.controller.DishControllerTest$GetAllDishes","shouldExcludeSoftDeletedDishes"
"Vérifie que DELETE /api/order-items/{id} retourne 204 et supprime définitivement l'article en H2","23","204 — hard delete effectué","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","DELETE /api/order-items/{id}","com.resto.pizzeria_api.controller.OrderItemControllerTest$DeleteOrderItem","shouldReturn204WhenDeleted"
"","416","contextLoads()","","Mon Apr 27 07:23:06 UTC 2026","passed","Mon Apr 27 07:23:06 UTC 2026","","com.resto.pizzeria_api.PizzeriaApiApplicationTests","com.resto.pizzeria_api.PizzeriaApiApplicationTests","contextLoads"
"Le repository retourne une liste — le service la propage sans modification","2","Doit retourner la liste complète des clients","","Mon Apr 27 07:23:10 UTC 2026","passed","Mon Apr 27 07:23:10 UTC 2026","","getAllClients","com.resto.pizzeria_api.service.ClientServiceTest$GetAllClients","shouldReturnAllClients"
"Vérifie que GET /api/dishes/{id} retourne 200 + le plat H2 correspondant","16","200 — plat trouvé","","Mon Apr 27 07:23:08 UTC 2026","passed","Mon Apr 27 07:23:08 UTC 2026","","GET /api/dishes/{id}","com.resto.pizzeria_api.controller.DishControllerTest$GetDishById","shouldReturn200WhenExists"
"findById retourne un Optional<Client> — le service le désemballe et retourne le client","2","Doit retourner le client si l'ID existe","","Mon Apr 27 07:23:10 UTC 2026","passed","Mon Apr 27 07:23:10 UTC 2026","","getClientById","com.resto.pizzeria_api.service.ClientServiceTest$GetClientById","shouldReturnClientWhenIdExists"
"Vérifie que GET /api/clients retourne 200 avec la liste des clients persistés","13","GET /api/clients — 200 avec clients en base","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","getAllClients_shouldReturn200WithClients"
"Vérifie que PUT /api/dishes/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","17","404 — plat inexistant","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","PUT /api/dishes/{id}","com.resto.pizzeria_api.controller.DishControllerTest$UpdateDish","shouldReturn404WhenNotFound"
"Doit retourner tous les articles sans filtrage","2","Doit retourner tous les articles sans filtrage","","Mon Apr 27 07:23:10 UTC 2026","passed","Mon Apr 27 07:23:10 UTC 2026","","getAllOrderItems","com.resto.pizzeria_api.service.OrderItemServiceTest$GetAllOrderItems","shouldReturnAllOrderItems"
"Doit sauvegarder un plat existant (mise à jour)","3","Doit sauvegarder un plat existant (mise à jour)","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","saveDish","com.resto.pizzeria_api.service.DishServiceTest$SaveDish","shouldSaveExistingDish"
"Après DELETE, la commande ne doit plus apparaître dans GET /api/orders","27","Commande hard-deletée disparaît du GET /api/orders","","Mon Apr 27 07:23:08 UTC 2026","passed","Mon Apr 27 07:23:08 UTC 2026","","DELETE /api/orders/{id}","com.resto.pizzeria_api.controller.OrderControllerTest$DeleteOrder","shouldMakeOrderInvisibleInGetAll"
"Doit retourner toutes les commandes sans filtrage (pas de soft delete)","3","Doit retourner toutes les commandes sans filtrage","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","getAllOrders","com.resto.pizzeria_api.service.OrderServiceTest$GetAllOrders","shouldReturnAllOrders"
"Vérifie que POST /api/dishes retourne 400 + CODE_NOT_VALIDATED quand name=""""","35","400 — name vide","","Mon Apr 27 07:23:08 UTC 2026","passed","Mon Apr 27 07:23:08 UTC 2026","","POST /api/dishes","com.resto.pizzeria_api.controller.DishControllerTest$CreateDish","shouldReturn400WhenNameBlank"
"Doit créer un article et retourner l'objet avec son ID généré","4","Doit créer un article et retourner l'objet avec son ID généré","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","saveOrderItem","com.resto.pizzeria_api.service.OrderItemServiceTest$SaveOrderItem","shouldCreateOrderItemAndReturnWithGeneratedId"
"Vérifie que GET /api/clients/{id} retourne 404 et CODE_NOT_FOUND pour un ID inexistant","10","GET /api/clients/{id} — 404 client inexistant","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","getClientById_shouldReturn404WhenNotFound"
"Vérifie que POST /api/dishes retourne 400 + CODE_NOT_VALIDATED quand name trop court","10","400 — name trop court","","Mon Apr 27 07:23:08 UTC 2026","passed","Mon Apr 27 07:23:08 UTC 2026","","POST /api/dishes","com.resto.pizzeria_api.controller.DishControllerTest$CreateDish","shouldReturn400WhenNameTooShort"
"Doit créer une commande et retourner l'objet avec son ID généré","3","Doit créer une commande et retourner l'objet avec son ID généré","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","saveOrder","com.resto.pizzeria_api.service.OrderServiceTest$SaveOrder","shouldCreateOrderAndReturnWithGeneratedId"
"Vérifie que POST /api/clients retourne 400 + CODE_NOT_VALIDATED quand firstName est vide","12","POST /api/clients — 400 firstName vide","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","createClient_shouldReturn400WhenFirstNameBlank"
"Doit retourner l'article avec ses relations Order et Dish","86","Doit retourner l'article avec ses relations Order et Dish","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","getOrderItemById","com.resto.pizzeria_api.service.OrderItemServiceTest$GetOrderItemById","shouldReturnOrderItemWithRelations"
"Vérifie que POST /api/orders accepte une commande sans item et retourne 201 avec items=[]","22","201 — commande sans item","","Mon Apr 27 07:23:08 UTC 2026","passed","Mon Apr 27 07:23:08 UTC 2026","","POST /api/orders","com.resto.pizzeria_api.controller.OrderControllerTest$CreateOrder","shouldReturn201WithoutItems"
"Vérifie que GET /api/clients/{id} retourne 200 et le client correspondant","12","GET /api/clients/{id} — 200 client trouvé","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","getClientById_shouldReturn200WhenExists"
"Un plat déjà archivé ne doit pas être trouvé pour une deuxième suppression","2","Un plat déjà archivé est introuvable pour une 2e suppression","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","deleteDish soft delete","com.resto.pizzeria_api.service.DishServiceTest$DeleteDish","shouldNotFindAlreadyArchivedDish"
"Doit retourner la commande avec ses items et la relation bidirectionnelle item→order","4","Doit retourner la commande avec ses items si présents","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","getOrderById","com.resto.pizzeria_api.service.OrderServiceTest$GetOrderById","shouldReturnOrderWithItems"
"Vérifie que GET /api/clients retourne 200 avec un tableau vide quand la base est vide","11","GET /api/clients — 200 tableau vide","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","getAllClients_shouldReturn200WithEmptyArray"
"Quand la base est vide, le service retourne une liste vide sans exception","73","Doit retourner une liste vide si aucun client","","Mon Apr 27 07:23:10 UTC 2026","passed","Mon Apr 27 07:23:10 UTC 2026","","getAllClients","com.resto.pizzeria_api.service.ClientServiceTest$GetAllClients","shouldReturnEmptyListWhenNoClients"
"Doit sauvegarder et retourner le plat avec son ID généré","2","Doit sauvegarder et retourner le plat avec son ID généré","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","saveDish","com.resto.pizzeria_api.service.DishServiceTest$SaveDish","shouldSaveAndReturnDishWithGeneratedId"
"Doit mettre à jour une commande existante","2","Doit mettre à jour une commande existante","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","saveOrder","com.resto.pizzeria_api.service.OrderServiceTest$SaveOrder","shouldUpdateExistingOrder"
"Doit lever ApiNotFoundException si le plat n'existe pas ou est déjà archivé","3","Doit lever ApiNotFoundException si le plat n'existe pas ou est déjà archivé","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","deleteDish soft delete","com.resto.pizzeria_api.service.DishServiceTest$DeleteDish","shouldThrowApiNotFoundExceptionWhenDishNotFoundOrArchived"
"Doit lever ApiNotFoundException si l'ID n'existe pas","3","Doit lever ApiNotFoundException si l'ID n'existe pas","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","getOrderById","com.resto.pizzeria_api.service.OrderServiceTest$GetOrderById","shouldThrowApiNotFoundExceptionWhenIdNotExists"
"Vérifie que PUT /api/dishes/{id} met à jour les données H2 et retourne 200","20","200 — plat mis à jour","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","PUT /api/dishes/{id}","com.resto.pizzeria_api.controller.DishControllerTest$UpdateDish","shouldReturn200WhenUpdated"
"Doit retourner uniquement les plats dont available=true","74","Doit retourner uniquement les plats disponibles (available=true)","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","getAllDishes","com.resto.pizzeria_api.service.DishServiceTest$GetAllDishes","shouldReturnOnlyAvailableDishes"
"Vérifie que POST /api/dishes retourne 400 + CODE_NOT_VALIDATED quand price=null","14","400 — price null","","Mon Apr 27 07:23:08 UTC 2026","passed","Mon Apr 27 07:23:08 UTC 2026","","POST /api/dishes","com.resto.pizzeria_api.controller.DishControllerTest$CreateDish","shouldReturn400WhenPriceNull"
"Doit persister la relation item→order lors de la sauvegarde","3","Doit persister la relation item→order lors de la sauvegarde","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","saveOrder","com.resto.pizzeria_api.service.OrderServiceTest$SaveOrder","shouldPersistItemOrderRelationship"
"Après DELETE, l'article ne doit plus apparaître dans GET /api/order-items","24","Article hard-deleté disparaît du GET /api/order-items","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","DELETE /api/order-items/{id}","com.resto.pizzeria_api.controller.OrderItemControllerTest$DeleteOrderItem","shouldMakeItemInvisibleInGetAll"
"Vérifie que DELETE /api/orders/{id} retourne 204 et supprime définitivement la commande en H2","30","204 — hard delete effectué","","Mon Apr 27 07:23:08 UTC 2026","passed","Mon Apr 27 07:23:08 UTC 2026","","DELETE /api/orders/{id}","com.resto.pizzeria_api.controller.OrderControllerTest$DeleteOrder","shouldReturn204WhenDeleted"
"Vérifie que GET /api/orders retourne 200 avec [] quand la table H2 est vide","54","200 — tableau vide","","Mon Apr 27 07:23:07 UTC 2026","passed","Mon Apr 27 07:23:08 UTC 2026","","GET /api/orders","com.resto.pizzeria_api.controller.OrderControllerTest$GetAllOrders","shouldReturn200WithEmptyArray"
"Vérifie que POST /api/clients retourne 201 avec l'ID généré et les données du client créé","12","POST /api/clients — 201 client créé","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","createClient_shouldReturn201WhenValid"
"Vérifie que POST /api/dishes retourne 201 + l'ID généré + available=true par défaut","17","201 — plat créé","","Mon Apr 27 07:23:08 UTC 2026","passed","Mon Apr 27 07:23:08 UTC 2026","","POST /api/dishes","com.resto.pizzeria_api.controller.DishControllerTest$CreateDish","shouldReturn201WhenValid"
"Vérifie que DELETE /api/dishes/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","11","404 — plat inexistant","","Mon Apr 27 07:23:08 UTC 2026","passed","Mon Apr 27 07:23:08 UTC 2026","","DELETE /api/dishes/{id}","com.resto.pizzeria_api.controller.DishControllerTest$DeleteDish","shouldReturn404WhenNotFound"
"Un plat archivé (available=false) est introuvable par ID","2","Doit lever ApiNotFoundException si le plat est archivé (available=false)","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","getDishById","com.resto.pizzeria_api.service.DishServiceTest$GetDishById","shouldThrowApiNotFoundExceptionWhenDishIsArchived"
"Vérifie que DELETE /api/orders/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","221","404 — commande inexistante","","Mon Apr 27 07:23:08 UTC 2026","passed","Mon Apr 27 07:23:08 UTC 2026","","DELETE /api/orders/{id}","com.resto.pizzeria_api.controller.OrderControllerTest$DeleteOrder","shouldReturn404WhenNotFound"
"existsById retourne false — le service lève ApiNotFoundException sans appeler deleteById","2","Doit lever ApiNotFoundException si le client n'existe pas","","Mon Apr 27 07:23:10 UTC 2026","passed","Mon Apr 27 07:23:10 UTC 2026","","deleteClient","com.resto.pizzeria_api.service.ClientServiceTest$DeleteClient","shouldThrowApiNotFoundExceptionWhenClientNotFound"
"Vérifie que PUT /api/clients/{id} met à jour les données et retourne 200","21","PUT /api/clients/{id} — 200 client mis à jour","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","updateClient_shouldReturn200WhenUpdated"
