"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","Doit mettre à jour une commande existante","","Wed Apr 22 19:29:35 UTC 2026","passed","Wed Apr 22 19:29:35 UTC 2026","","saveOrder","com.resto.pizzeria_api.service.OrderServiceTest$SaveOrder","shouldUpdateExistingOrder"
"","16","GET /api/dishes/{id} — 200 plat trouvé","","Wed Apr 22 19:29:34 UTC 2026","passed","Wed Apr 22 19:29:34 UTC 2026","","DishController — tests d'intégration","com.resto.pizzeria_api.controller.DishControllerTest","getDishById_shouldReturn200WhenExists"
"","3","Un plat déjà archivé ne doit pas être trouvé pour une deuxième suppression","","Wed Apr 22 19:29:35 UTC 2026","passed","Wed Apr 22 19:29:35 UTC 2026","","deleteDish — soft delete","com.resto.pizzeria_api.service.DishServiceTest$DeleteDish","shouldNotFindAlreadyArchivedDish"
"","1","Doit retourner la liste complète des clients","","Wed Apr 22 19:29:35 UTC 2026","passed","Wed Apr 22 19:29:35 UTC 2026","","getAllClients","com.resto.pizzeria_api.service.ClientServiceTest$GetAllClients","shouldReturnAllClients"
"","184","Doit retourner une liste vide si aucune commande","","Wed Apr 22 19:29:35 UTC 2026","passed","Wed Apr 22 19:29:35 UTC 2026","","getAllOrders","com.resto.pizzeria_api.service.OrderServiceTest$GetAllOrders","shouldReturnEmptyListWhenNoOrders"
"","2","Doit lever ApiNotFoundException si l'article n'existe pas","","Wed Apr 22 19:29:35 UTC 2026","passed","Wed Apr 22 19:29:35 UTC 2026","","deleteOrderItem — hard delete","com.resto.pizzeria_api.service.OrderItemServiceTest$DeleteOrderItem","shouldThrowApiNotFoundExceptionWhenItemNotFound"
"","1","Doit mettre à jour un article existant (quantité)","","Wed Apr 22 19:29:35 UTC 2026","passed","Wed Apr 22 19:29:35 UTC 2026","","saveOrderItem","com.resto.pizzeria_api.service.OrderItemServiceTest$SaveOrderItem","shouldUpdateExistingOrderItemQuantity"
"","6","Doit créer un article et retourner l'objet avec son ID généré","","Wed Apr 22 19:29:35 UTC 2026","passed","Wed Apr 22 19:29:35 UTC 2026","","saveOrderItem","com.resto.pizzeria_api.service.OrderItemServiceTest$SaveOrderItem","shouldCreateOrderItemAndReturnWithGeneratedId"
"","31","GET /api/orders — 200 tableau vide","","Wed Apr 22 19:29:34 UTC 2026","passed","Wed Apr 22 19:29:34 UTC 2026","","OrderController — tests d'intégration","com.resto.pizzeria_api.controller.OrderControllerTest","getAllOrders_shouldReturn200WithEmptyArray"
"","15","POST /api/dishes — 400 price null","","Wed Apr 22 19:29:34 UTC 2026","passed","Wed Apr 22 19:29:34 UTC 2026","","DishController — tests d'intégration","com.resto.pizzeria_api.controller.DishControllerTest","createDish_shouldReturn400WhenPriceNull"
"","2","Doit supprimer le client si l'ID existe","","Wed Apr 22 19:29:35 UTC 2026","passed","Wed Apr 22 19:29:35 UTC 2026","","deleteClient","com.resto.pizzeria_api.service.ClientServiceTest$DeleteClient","shouldDeleteClientWhenIdExists"
"","2","Doit supprimer l'article si l'ID existe","","Wed Apr 22 19:29:35 UTC 2026","passed","Wed Apr 22 19:29:35 UTC 2026","","deleteOrderItem — hard delete","com.resto.pizzeria_api.service.OrderItemServiceTest$DeleteOrderItem","shouldDeleteOrderItemWhenIdExists"
"","19","GET /api/order-items — 200 tableau vide","","Wed Apr 22 19:29:35 UTC 2026","passed","Wed Apr 22 19:29:35 UTC 2026","","OrderItemController — tests d'intégration","com.resto.pizzeria_api.controller.OrderItemControllerTest","getAllOrderItems_shouldReturn200WithEmptyArray"
"","38","POST /api/orders — 201 commande sans item","","Wed Apr 22 19:29:33 UTC 2026","passed","Wed Apr 22 19:29:33 UTC 2026","","OrderController — tests d'intégration","com.resto.pizzeria_api.controller.OrderControllerTest","createOrder_shouldReturn201WithoutItems"
"","20","DELETE /api/orders/{id} — 404 commande inexistante","","Wed Apr 22 19:29:34 UTC 2026","passed","Wed Apr 22 19:29:34 UTC 2026","","OrderController — tests d'intégration","com.resto.pizzeria_api.controller.OrderControllerTest","deleteOrder_shouldReturn404WhenNotFound"
"","25","PUT /api/order-items/{id} — 200 quantité mise à jour","","Wed Apr 22 19:29:34 UTC 2026","passed","Wed Apr 22 19:29:34 UTC 2026","","OrderItemController — tests d'intégration","com.resto.pizzeria_api.controller.OrderItemControllerTest","updateOrderItem_shouldReturn200WithNewQuantity"
"","2","Doit créer une commande et retourner l'objet avec son ID généré","","Wed Apr 22 19:29:35 UTC 2026","passed","Wed Apr 22 19:29:35 UTC 2026","","saveOrder","com.resto.pizzeria_api.service.OrderServiceTest$SaveOrder","shouldCreateOrderAndReturnWithGeneratedId"
"","2","Doit lever ApiNotFoundException si l'ID n'existe pas","","Wed Apr 22 19:29:35 UTC 2026","passed","Wed Apr 22 19:29:35 UTC 2026","","getClientById","com.resto.pizzeria_api.service.ClientServiceTest$GetClientById","shouldThrowApiNotFoundExceptionWhenIdNotExists"
"","2","Doit persister la relation item → order lors de la sauvegarde","","Wed Apr 22 19:29:35 UTC 2026","passed","Wed Apr 22 19:29:35 UTC 2026","","saveOrder","com.resto.pizzeria_api.service.OrderServiceTest$SaveOrder","shouldPersistItemOrderRelationship"
"","2","Doit sauvegarder un plat existant (mise à jour)","","Wed Apr 22 19:29:35 UTC 2026","passed","Wed Apr 22 19:29:35 UTC 2026","","saveDish","com.resto.pizzeria_api.service.DishServiceTest$SaveDish","shouldSaveExistingDish"
"","1","Doit sauvegarder et retourner le plat avec son ID généré","","Wed Apr 22 19:29:35 UTC 2026","passed","Wed Apr 22 19:29:35 UTC 2026","","saveDish","com.resto.pizzeria_api.service.DishServiceTest$SaveDish","shouldSaveAndReturnDishWithGeneratedId"
"","1","Doit conserver la relation bidirectionnelle order ↔ item après save","","Wed Apr 22 19:29:35 UTC 2026","passed","Wed Apr 22 19:29:35 UTC 2026","","saveOrderItem","com.resto.pizzeria_api.service.OrderItemServiceTest$SaveOrderItem","shouldPreserveBidirectionalRelationship"
"","4","La suppression doit être un hard delete — save n'est jamais appelé","","Wed Apr 22 19:29:35 UTC 2026","passed","Wed Apr 22 19:29:35 UTC 2026","","deleteOrder — hard delete","com.resto.pizzeria_api.service.OrderServiceTest$DeleteOrder","shouldBeHardDeleteNotSoftDelete"
"","20","PUT /api/orders/{id} — 404 commande inexistante","","Wed Apr 22 19:29:34 UTC 2026","passed","Wed Apr 22 19:29:34 UTC 2026","","OrderController — tests d'intégration","com.resto.pizzeria_api.controller.OrderControllerTest","updateOrder_shouldReturn404WhenNotFound"
"","4","Doit retourner tous les articles sans filtrage","","Wed Apr 22 19:29:35 UTC 2026","passed","Wed Apr 22 19:29:35 UTC 2026","","getAllOrderItems","com.resto.pizzeria_api.service.OrderItemServiceTest$GetAllOrderItems","shouldReturnAllOrderItems"
"","2","Doit retourner la commande si l'ID existe","","Wed Apr 22 19:29:35 UTC 2026","passed","Wed Apr 22 19:29:35 UTC 2026","","getOrderById","com.resto.pizzeria_api.service.OrderServiceTest$GetOrderById","shouldReturnOrderWhenIdExists"
"","5","Doit retourner la commande avec ses items si présents","","Wed Apr 22 19:29:35 UTC 2026","passed","Wed Apr 22 19:29:35 UTC 2026","","getOrderById","com.resto.pizzeria_api.service.OrderServiceTest$GetOrderById","shouldReturnOrderWithItems"
"","25","PUT /api/order-items/{id} — 404 item inexistant","","Wed Apr 22 19:29:34 UTC 2026","passed","Wed Apr 22 19:29:34 UTC 2026","","OrderItemController — tests d'intégration","com.resto.pizzeria_api.controller.OrderItemControllerTest","updateOrderItem_shouldReturn404WhenNotFound"
"","27","POST /api/order-items — dish lié correctement","","Wed Apr 22 19:29:35 UTC 2026","passed","Wed Apr 22 19:29:35 UTC 2026","","OrderItemController — tests d'intégration","com.resto.pizzeria_api.controller.OrderItemControllerTest","createOrderItem_shouldLinkDishCorrectly"
"","35","GET /api/orders/{id} — 200 commande trouvée","","Wed Apr 22 19:29:33 UTC 2026","passed","Wed Apr 22 19:29:33 UTC 2026","","OrderController — tests d'intégration","com.resto.pizzeria_api.controller.OrderControllerTest","getOrderById_shouldReturn200WhenExists"
"","14","DELETE /api/dishes/{id} — 204 soft delete effectué","","Wed Apr 22 19:29:34 UTC 2026","passed","Wed Apr 22 19:29:34 UTC 2026","","DishController — tests d'intégration","com.resto.pizzeria_api.controller.DishControllerTest","deleteDish_shouldReturn204AndSetAvailableFalse"
"","12","POST /api/clients — 400 firstName vide","","Wed Apr 22 19:29:34 UTC 2026","passed","Wed Apr 22 19:29:34 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","createClient_shouldReturn400WhenFirstNameBlank"
"","76","Doit retourner l'article avec ses relations Order et Dish","","Wed Apr 22 19:29:35 UTC 2026","passed","Wed Apr 22 19:29:35 UTC 2026","","getOrderItemById","com.resto.pizzeria_api.service.OrderItemServiceTest$GetOrderItemById","shouldReturnOrderItemWithRelations"
"","24","GET /api/order-items/{id} — 404 item inexistant","","Wed Apr 22 19:29:34 UTC 2026","passed","Wed Apr 22 19:29:34 UTC 2026","","OrderItemController — tests d'intégration","com.resto.pizzeria_api.controller.OrderItemControllerTest","getOrderItemById_shouldReturn404WhenNotFound"
"","2","Doit retourner une liste vide si aucun plat disponible","","Wed Apr 22 19:29:35 UTC 2026","passed","Wed Apr 22 19:29:35 UTC 2026","","getAllDishes","com.resto.pizzeria_api.service.DishServiceTest$GetAllDishes","shouldReturnEmptyListWhenNoDishAvailable"
"","512","PUT /api/orders/{id} — 200 commande mise à jour","","Wed Apr 22 19:29:33 UTC 2026","passed","Wed Apr 22 19:29:33 UTC 2026","","OrderController — tests d'intégration","com.resto.pizzeria_api.controller.OrderControllerTest","updateOrder_shouldReturn200WhenUpdated"
"","2","Doit supprimer la commande si l'ID existe","","Wed Apr 22 19:29:35 UTC 2026","passed","Wed Apr 22 19:29:35 UTC 2026","","deleteOrder — hard delete","com.resto.pizzeria_api.service.OrderServiceTest$DeleteOrder","shouldDeleteOrderWhenIdExists"
"","2","Doit sauvegarder et retourner le client avec son ID généré","","Wed Apr 22 19:29:35 UTC 2026","passed","Wed Apr 22 19:29:35 UTC 2026","","saveClient","com.resto.pizzeria_api.service.ClientServiceTest$SaveClient","shouldSaveAndReturnClient"
"","13","GET /api/clients — 200 avec clients en base","","Wed Apr 22 19:29:34 UTC 2026","passed","Wed Apr 22 19:29:34 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","getAllClients_shouldReturn200WithClients"
"","23","DELETE /api/dishes/{id} — plat soft-deleté disparaît du GET","","Wed Apr 22 19:29:34 UTC 2026","passed","Wed Apr 22 19:29:34 UTC 2026","","DishController — tests d'intégration","com.resto.pizzeria_api.controller.DishControllerTest","deleteDish_shouldMakeDishInvisibleInGetAll"
"","25","DELETE /api/order-items/{id} — 204 item supprimé","","Wed Apr 22 19:29:35 UTC 2026","passed","Wed Apr 22 19:29:35 UTC 2026","","OrderItemController — tests d'intégration","com.resto.pizzeria_api.controller.OrderItemControllerTest","deleteOrderItem_shouldReturn204WhenDeleted"
"","14","DELETE /api/clients/{id} — 204 client supprimé","","Wed Apr 22 19:29:34 UTC 2026","passed","Wed Apr 22 19:29:34 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","deleteClient_shouldReturn204WhenDeleted"
"","2","Hard delete — save ne doit jamais être appelé","","Wed Apr 22 19:29:35 UTC 2026","passed","Wed Apr 22 19:29:35 UTC 2026","","deleteOrderItem — hard delete","com.resto.pizzeria_api.service.OrderItemServiceTest$DeleteOrderItem","shouldBeHardDeleteNotSoftDelete"
"","12","POST /api/clients — 400 firstName trop court","","Wed Apr 22 19:29:34 UTC 2026","passed","Wed Apr 22 19:29:34 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","createClient_shouldReturn400WhenFirstNameTooShort"
"","16","POST /api/dishes — 201 plat créé","","Wed Apr 22 19:29:34 UTC 2026","passed","Wed Apr 22 19:29:34 UTC 2026","","DishController — tests d'intégration","com.resto.pizzeria_api.controller.DishControllerTest","createDish_shouldReturn201WhenValid"
"","2","Doit lever ApiNotFoundException si l'ID n'existe pas","","Wed Apr 22 19:29:35 UTC 2026","passed","Wed Apr 22 19:29:35 UTC 2026","","getOrderItemById","com.resto.pizzeria_api.service.OrderItemServiceTest$GetOrderItemById","shouldThrowApiNotFoundExceptionWhenIdNotExists"
"","13","GET /api/dishes — les plats soft-deletés sont exclus","","Wed Apr 22 19:29:34 UTC 2026","passed","Wed Apr 22 19:29:34 UTC 2026","","DishController — tests d'intégration","com.resto.pizzeria_api.controller.DishControllerTest","getAllDishes_shouldExcludeSoftDeletedDishes"
"","29","POST /api/orders — 201 commande créée avec item","","Wed Apr 22 19:29:33 UTC 2026","passed","Wed Apr 22 19:29:33 UTC 2026","","OrderController — tests d'intégration","com.resto.pizzeria_api.controller.OrderControllerTest","createOrder_shouldReturn201WithItem"
"","2","Doit lever ApiNotFoundException si la commande n'existe pas","","Wed Apr 22 19:29:35 UTC 2026","passed","Wed Apr 22 19:29:35 UTC 2026","","deleteOrder — hard delete","com.resto.pizzeria_api.service.OrderServiceTest$DeleteOrder","shouldThrowApiNotFoundExceptionWhenOrderNotFound"
"","22","GET /api/orders — 200 avec commandes en base","","Wed Apr 22 19:29:34 UTC 2026","passed","Wed Apr 22 19:29:34 UTC 2026","","OrderController — tests d'intégration","com.resto.pizzeria_api.controller.OrderControllerTest","getAllOrders_shouldReturn200WithOrders"
"","2","Doit retourner le client si l'ID existe","","Wed Apr 22 19:29:35 UTC 2026","passed","Wed Apr 22 19:29:35 UTC 2026","","getClientById","com.resto.pizzeria_api.service.ClientServiceTest$GetClientById","shouldReturnClientWhenIdExists"
"","404","contextLoads()","","Wed Apr 22 19:29:32 UTC 2026","passed","Wed Apr 22 19:29:32 UTC 2026","","com.resto.pizzeria_api.PizzeriaApiApplicationTests","com.resto.pizzeria_api.PizzeriaApiApplicationTests","contextLoads"
"","11","POST /api/clients — 201 client créé","","Wed Apr 22 19:29:34 UTC 2026","passed","Wed Apr 22 19:29:34 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","createClient_shouldReturn201WhenValid"
"","23","GET /api/order-items/{id} — 200 item trouvé","","Wed Apr 22 19:29:34 UTC 2026","passed","Wed Apr 22 19:29:34 UTC 2026","","OrderItemController — tests d'intégration","com.resto.pizzeria_api.controller.OrderItemControllerTest","getOrderItemById_shouldReturn200WhenExists"
"","1","Doit lever ApiNotFoundException si le client n'existe pas","","Wed Apr 22 19:29:35 UTC 2026","passed","Wed Apr 22 19:29:35 UTC 2026","","deleteClient","com.resto.pizzeria_api.service.ClientServiceTest$DeleteClient","shouldThrowApiNotFoundExceptionWhenClientNotFound"
"","12","DELETE /api/clients/{id} — 404 client inexistant","","Wed Apr 22 19:29:34 UTC 2026","passed","Wed Apr 22 19:29:34 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","deleteClient_shouldReturn404WhenNotFound"
"","72","GET /api/dishes/{id} — 404 si plat soft-deleté","","Wed Apr 22 19:29:34 UTC 2026","passed","Wed Apr 22 19:29:34 UTC 2026","","DishController — tests d'intégration","com.resto.pizzeria_api.controller.DishControllerTest","getDishById_shouldReturn404WhenSoftDeleted"
"","3","Doit retourner toutes les commandes sans filtrage","","Wed Apr 22 19:29:35 UTC 2026","passed","Wed Apr 22 19:29:35 UTC 2026","","getAllOrders","com.resto.pizzeria_api.service.OrderServiceTest$GetAllOrders","shouldReturnAllOrders"
"","10","GET /api/clients — 200 tableau vide","","Wed Apr 22 19:29:34 UTC 2026","passed","Wed Apr 22 19:29:34 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","getAllClients_shouldReturn200WithEmptyArray"
"","19","PUT /api/dishes/{id} — 200 plat mis à jour","","Wed Apr 22 19:29:34 UTC 2026","passed","Wed Apr 22 19:29:34 UTC 2026","","DishController — tests d'intégration","com.resto.pizzeria_api.controller.DishControllerTest","updateDish_shouldReturn200WhenUpdated"
"","18","GET /api/dishes — 200 avec plats disponibles","","Wed Apr 22 19:29:34 UTC 2026","passed","Wed Apr 22 19:29:34 UTC 2026","","DishController — tests d'intégration","com.resto.pizzeria_api.controller.DishControllerTest","getAllDishes_shouldReturn200WithAvailableDishes"
"","2","Doit retourner le plat si l'ID existe et que le plat est disponible","","Wed Apr 22 19:29:35 UTC 2026","passed","Wed Apr 22 19:29:35 UTC 2026","","getDishById","com.resto.pizzeria_api.service.DishServiceTest$GetDishById","shouldReturnDishWhenIdExistsAndAvailable"
"","9","GET /api/clients/{id} — 404 client inexistant","","Wed Apr 22 19:29:34 UTC 2026","passed","Wed Apr 22 19:29:34 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","getClientById_shouldReturn404WhenNotFound"
"","2","Doit lever ApiNotFoundException si le plat n'existe pas ou est déjà archivé","","Wed Apr 22 19:29:35 UTC 2026","passed","Wed Apr 22 19:29:35 UTC 2026","","deleteDish — soft delete","com.resto.pizzeria_api.service.DishServiceTest$DeleteDish","shouldThrowApiNotFoundExceptionWhenDishNotFoundOrArchived"
"","254","DELETE /api/orders/{id} — 204 commande supprimée","","Wed Apr 22 19:29:33 UTC 2026","passed","Wed Apr 22 19:29:34 UTC 2026","","OrderController — tests d'intégration","com.resto.pizzeria_api.controller.OrderControllerTest","deleteOrder_shouldReturn204WhenDeleted"
"","2","Doit lever ApiNotFoundException si l'ID n'existe pas","","Wed Apr 22 19:29:35 UTC 2026","passed","Wed Apr 22 19:29:35 UTC 2026","","getOrderById","com.resto.pizzeria_api.service.OrderServiceTest$GetOrderById","shouldThrowApiNotFoundExceptionWhenIdNotExists"
"","2","Doit lever ApiNotFoundException si l'ID n'existe pas","","Wed Apr 22 19:29:35 UTC 2026","passed","Wed Apr 22 19:29:35 UTC 2026","","getDishById","com.resto.pizzeria_api.service.DishServiceTest$GetDishById","shouldThrowApiNotFoundExceptionWhenIdNotExists"
"","14","PUT /api/dishes/{id} — 404 plat inexistant","","Wed Apr 22 19:29:34 UTC 2026","passed","Wed Apr 22 19:29:34 UTC 2026","","DishController — tests d'intégration","com.resto.pizzeria_api.controller.DishControllerTest","updateDish_shouldReturn404WhenNotFound"
"","2","Doit retourner une liste vide si aucun article","","Wed Apr 22 19:29:35 UTC 2026","passed","Wed Apr 22 19:29:35 UTC 2026","","getAllOrderItems","com.resto.pizzeria_api.service.OrderItemServiceTest$GetAllOrderItems","shouldReturnEmptyListWhenNoItems"
"","2","Doit archiver le plat en mettant available=false","","Wed Apr 22 19:29:35 UTC 2026","passed","Wed Apr 22 19:29:35 UTC 2026","","deleteDish — soft delete","com.resto.pizzeria_api.service.DishServiceTest$DeleteDish","shouldSetAvailableFalseInsteadOfDeleting"
"","20","PUT /api/clients/{id} — 200 client mis à jour","","Wed Apr 22 19:29:34 UTC 2026","passed","Wed Apr 22 19:29:34 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","updateClient_shouldReturn200WhenUpdated"
"","71","Doit retourner une liste vide si aucun client","","Wed Apr 22 19:29:35 UTC 2026","passed","Wed Apr 22 19:29:35 UTC 2026","","getAllClients","com.resto.pizzeria_api.service.ClientServiceTest$GetAllClients","shouldReturnEmptyListWhenNoClients"
"","37","GET /api/orders/{id} — 404 commande inexistante","","Wed Apr 22 19:29:34 UTC 2026","passed","Wed Apr 22 19:29:34 UTC 2026","","OrderController — tests d'intégration","com.resto.pizzeria_api.controller.OrderControllerTest","getOrderById_shouldReturn404WhenNotFound"
"","20","DELETE /api/order-items/{id} — 404 item inexistant","","Wed Apr 22 19:29:34 UTC 2026","passed","Wed Apr 22 19:29:34 UTC 2026","","OrderItemController — tests d'intégration","com.resto.pizzeria_api.controller.OrderItemControllerTest","deleteOrderItem_shouldReturn404WhenNotFound"
"","34","POST /api/dishes — 400 name vide","","Wed Apr 22 19:29:34 UTC 2026","passed","Wed Apr 22 19:29:34 UTC 2026","","DishController — tests d'intégration","com.resto.pizzeria_api.controller.DishControllerTest","createDish_shouldReturn400WhenNameBlank"
"","15","POST /api/dishes — 400 name trop court","","Wed Apr 22 19:29:34 UTC 2026","passed","Wed Apr 22 19:29:34 UTC 2026","","DishController — tests d'intégration","com.resto.pizzeria_api.controller.DishControllerTest","createDish_shouldReturn400WhenNameTooShort"
"","79","Doit retourner uniquement les plats disponibles (available=true)","","Wed Apr 22 19:29:35 UTC 2026","passed","Wed Apr 22 19:29:35 UTC 2026","","getAllDishes","com.resto.pizzeria_api.service.DishServiceTest$GetAllDishes","shouldReturnOnlyAvailableDishes"
