"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Doit créer une commande et retourner l'objet avec son ID généré","3","Doit créer une commande et retourner l'objet avec son ID généré","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","saveOrder","com.resto.pizzeria_api.service.OrderServiceTest$SaveOrder","shouldCreateOrderAndReturnWithGeneratedId"
"Vérifie que DELETE /api/clients/{id} retourne 204 après suppression","9","DELETE /api/clients/{id} — 204 client supprimé","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","deleteClient_shouldReturn204WhenDeleted"
"Vérifie que GET /api/clients/{id} retourne 404 et CODE_NOT_FOUND pour un ID inexistant","7","GET /api/clients/{id} — 404 client inexistant","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","getClientById_shouldReturn404WhenNotFound"
"Le repository retourne une liste — le service la propage sans modification","2","Doit retourner la liste complète des clients","","Mon Apr 27 13:54:36 UTC 2026","passed","Mon Apr 27 13:54:36 UTC 2026","","getAllClients","com.resto.pizzeria_api.service.ClientServiceTest$GetAllClients","shouldReturnAllClients"
"Doit conserver la relation bidirectionnelle order↔item après save","2","Doit conserver la relation bidirectionnelle order↔item après save","","Mon Apr 27 13:54:36 UTC 2026","passed","Mon Apr 27 13:54:36 UTC 2026","","saveOrderItem","com.resto.pizzeria_api.service.OrderItemServiceTest$SaveOrderItem","shouldPreserveBidirectionalRelationship"
"Vérifie que GET /api/dishes/{id} retourne 200 + le plat H2 correspondant","15","200 — plat trouvé","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","GET /api/dishes/{id}","com.resto.pizzeria_api.controller.DishControllerTest$GetDishById","shouldReturn200WhenExists"
"Vérifie que GET /api/clients/{id} retourne 200 et le client correspondant","9","GET /api/clients/{id} — 200 client trouvé","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","getClientById_shouldReturn200WhenExists"
"Vérifie que PUT /api/dishes/{id} met à jour les données H2 et retourne 200","16","200 — plat mis à jour","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","PUT /api/dishes/{id}","com.resto.pizzeria_api.controller.DishControllerTest$UpdateDish","shouldReturn200WhenUpdated"
"existsById retourne true — le service appelle deleteById sans lever d'exception","4","Doit supprimer le client si l'ID existe","","Mon Apr 27 13:54:36 UTC 2026","passed","Mon Apr 27 13:54:36 UTC 2026","","deleteClient","com.resto.pizzeria_api.service.ClientServiceTest$DeleteClient","shouldDeleteClientWhenIdExists"
"Doit retourner l'article avec ses relations Order et Dish","102","Doit retourner l'article avec ses relations Order et Dish","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:36 UTC 2026","","getOrderItemById","com.resto.pizzeria_api.service.OrderItemServiceTest$GetOrderItemById","shouldReturnOrderItemWithRelations"
"findById retourne Optional.empty() — le service doit lever ApiNotFoundException avec l'ID dans le message","3","Doit lever ApiNotFoundException si l'ID n'existe pas","","Mon Apr 27 13:54:36 UTC 2026","passed","Mon Apr 27 13:54:36 UTC 2026","","getClientById","com.resto.pizzeria_api.service.ClientServiceTest$GetClientById","shouldThrowApiNotFoundExceptionWhenIdNotExists"
"Doit supprimer la commande si l'ID existe (hard delete)","3","Doit supprimer la commande si l'ID existe","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","deleteOrder hard delete","com.resto.pizzeria_api.service.OrderServiceTest$DeleteOrder","shouldDeleteOrderWhenIdExists"
"Vérifie que DELETE /api/order-items/{id} retourne 204 et supprime définitivement l'article en H2","21","204 — hard delete effectué","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","DELETE /api/order-items/{id}","com.resto.pizzeria_api.controller.OrderItemControllerTest$DeleteOrderItem","shouldReturn204WhenDeleted"
"Vérifie que DELETE /api/clients/{id} retourne 404 pour un ID inexistant","11","DELETE /api/clients/{id} — 404 client inexistant","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","deleteClient_shouldReturn404WhenNotFound"
"Doit retourner la commande si l'ID existe","3","Doit retourner la commande si l'ID existe","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","getOrderById","com.resto.pizzeria_api.service.OrderServiceTest$GetOrderById","shouldReturnOrderWhenIdExists"
"Vérifie que GET /api/dishes retourne 200 avec les plats disponibles persistés en H2","15","200 — liste de plats disponibles","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","GET /api/dishes","com.resto.pizzeria_api.controller.DishControllerTest$GetAllDishes","shouldReturn200WithAvailableDishes"
"Après DELETE, l'article ne doit plus apparaître dans GET /api/order-items","29","Article hard-deleté disparaît du GET /api/order-items","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","DELETE /api/order-items/{id}","com.resto.pizzeria_api.controller.OrderItemControllerTest$DeleteOrderItem","shouldMakeItemInvisibleInGetAll"
"","374","contextLoads()","","Mon Apr 27 13:54:32 UTC 2026","passed","Mon Apr 27 13:54:32 UTC 2026","","com.resto.pizzeria_api.PizzeriaApiApplicationTests","com.resto.pizzeria_api.PizzeriaApiApplicationTests","contextLoads"
"Doit lever ApiNotFoundException si l'ID n'existe pas","2","Doit lever ApiNotFoundException si l'ID n'existe pas","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","getDishById","com.resto.pizzeria_api.service.DishServiceTest$GetDishById","shouldThrowApiNotFoundExceptionWhenIdNotExists"
"Vérifie que POST /api/order-items retourne 201 + l'ID généré + la quantité correcte","24","201 — article créé","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","POST /api/order-items","com.resto.pizzeria_api.controller.OrderItemControllerTest$CreateOrderItem","shouldReturn201WhenValid"
"Doit retourner tous les articles sans filtrage","2","Doit retourner tous les articles sans filtrage","","Mon Apr 27 13:54:36 UTC 2026","passed","Mon Apr 27 13:54:36 UTC 2026","","getAllOrderItems","com.resto.pizzeria_api.service.OrderItemServiceTest$GetAllOrderItems","shouldReturnAllOrderItems"
"Vérifie que GET /api/orders/{id} retourne 200 + la commande H2 correspondante","43","200 — commande trouvée","","Mon Apr 27 13:54:34 UTC 2026","passed","Mon Apr 27 13:54:34 UTC 2026","","GET /api/orders/{id}","com.resto.pizzeria_api.controller.OrderControllerTest$GetOrderById","shouldReturn200WhenExists"
"Doit retourner uniquement les plats dont available=true","79","Doit retourner uniquement les plats disponibles (available=true)","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","getAllDishes","com.resto.pizzeria_api.service.DishServiceTest$GetAllDishes","shouldReturnOnlyAvailableDishes"
"Doit mettre à jour une commande existante","2","Doit mettre à jour une commande existante","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","saveOrder","com.resto.pizzeria_api.service.OrderServiceTest$SaveOrder","shouldUpdateExistingOrder"
"Vérifie que DELETE /api/dishes/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","11","404 — plat inexistant","","Mon Apr 27 13:54:34 UTC 2026","passed","Mon Apr 27 13:54:34 UTC 2026","","DELETE /api/dishes/{id}","com.resto.pizzeria_api.controller.DishControllerTest$DeleteDish","shouldReturn404WhenNotFound"
"Vérifie que DELETE /api/dishes/{id} retourne 204 et met available=false en H2","78","204 — soft delete effectué","","Mon Apr 27 13:54:34 UTC 2026","passed","Mon Apr 27 13:54:34 UTC 2026","","DELETE /api/dishes/{id}","com.resto.pizzeria_api.controller.DishControllerTest$DeleteDish","shouldReturn204AndSetAvailableFalse"
"Doit mettre à jour un article existant (quantité)","5","Doit mettre à jour un article existant (quantité)","","Mon Apr 27 13:54:36 UTC 2026","passed","Mon Apr 27 13:54:36 UTC 2026","","saveOrderItem","com.resto.pizzeria_api.service.OrderItemServiceTest$SaveOrderItem","shouldUpdateExistingOrderItemQuantity"
"Doit retourner la commande avec ses items et la relation bidirectionnelle item→order","5","Doit retourner la commande avec ses items si présents","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","getOrderById","com.resto.pizzeria_api.service.OrderServiceTest$GetOrderById","shouldReturnOrderWithItems"
"Hard delete via orphanRemoval — save() ne doit jamais être appelé (pas de soft delete)","2","Hard delete — save() jamais appelé","","Mon Apr 27 13:54:36 UTC 2026","passed","Mon Apr 27 13:54:36 UTC 2026","","deleteOrderItem hard delete","com.resto.pizzeria_api.service.OrderItemServiceTest$DeleteOrderItem","shouldBeHardDeleteNotSoftDelete"
"Vérifie que PUT /api/dishes/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","14","404 — plat inexistant","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","PUT /api/dishes/{id}","com.resto.pizzeria_api.controller.DishControllerTest$UpdateDish","shouldReturn404WhenNotFound"
